Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Non-Ferrous Properties,Titanium is widely used in modern jet transport structural areas because of its:,Ability to absorb nitrogen at high temperatures to increase hardness.,Low cost of extraction using chlorine gas.,Lack of an oxide film when exposed to salt water.,High strength-to-weight ratio and salt-water corrosion resistance.
Non-Ferrous Properties,Monel is a non-ferrous alloy consisting primarily of which elements?,Copper and Zinc.,Aluminium and Magnesium.,Titanium and Chromium.,Nickel and Copper.
Nickel Alloys,Inconel is preferred over stainless steel in turbine engine nozzle supports primarily because it:,Is significantly lighter than titanium alloys.,Can be differentiated from steel without chemical tests.,Is the only non-ferrous metal that can be welded.,Maintains strength and corrosion resistance at extreme temperatures.
Copper Alloys,Why is Beryllium copper identified as a hazardous material in Safety Data Sheets (SDS)?,It produces a blue-green toxic powder when it tarnishes.,It has extremely high thermal conductivity that causes burns.,It is highly anodic and causes rapid galvanic corrosion.,"Grinding, dust, or fumes produce airborne contaminants."
Resin Matrix Systems,Why is it critical to never mix resin accelerators directly with catalysts during the preparation of a matrix?,The resulting mixture will become too thick to saturate the reinforcing fibres.,Direct mixing causes the shelf life of the base resin to be reduced to zero days.,"The accelerator will neutralize the catalyst, preventing the resin from ever curing.",They will violently react with each other and catch on fire or explode.
Resin Matrix Systems,"In epoxy resin systems, what logic governs the relationship between the hardener and the pot life?",The pot life can be significantly increased by reducing the amount of hardener.,"The pot life is only determined by the thickness of the laminate, not the hardener.",The hardener acts as a catalyst and its proportion determines the final density.,The pot life for epoxy resin cannot be changed by reducing the amount of hardener.
Resin Matrix Systems,What determines the cure rate of a polyester resin once it has been applied to a laminate?,Only the amount of flox or microballoons that have been added to the mixture.,"The thickness of the fibres, as aramid fibres cure faster than carbon fibres.",The amount of UV light the part is exposed to during the first ten minutes.,"The chemical reaction, the ambient temperature, and the thickness of the layer."
Resin Matrix Systems,A technician is mixing polyester resin on a hot day. How should the mix be adjusted to ensure a proper pot life?,Increase the proportion of hardener to speed up the molecular cross-linking.,Use a larger volume of resin to ensure the heat is dissipated more slowly.,Add more accelerator directly to the catalyst before mixing with the base resin.,Use less catalyst than usual to prolong the cure time and avoid rapid gelling.
Resin Matrix Systems,What is the operational difference between thermoplastic and thermosetting resins used in aircraft construction?,Thermosetting resins can be reheated and reshaped multiple times if a defect is found.,Thermoplastic resins are cured by a catalyst and cannot be converted back to liquids.,Thermosetting resins are only used for transparent windshields like Plexiglas.,"Thermoplastic resins can be reheated and reshaped, while thermosets cannot."
Working with Resins,What is the primary technical advantage of using pre-impregnated (pre-preg) materials over hand lay-up techniques?,Pre-preg materials can be stored at room temperature for several years without curing.,Pre-preg materials are significantly less expensive than raw fabric and liquid resins.,Pre-preg materials eliminate the need for refrigeration and vacuum bagging systems.,The fibres are already encapsulated with the proper amount and weight of matrix.
Working with Resins,A pre-preg material has been left out of the freezer at room temperature for several hours. What is the most likely consequence?,The resin will become too thin and drain out of the fibres by gravity.,The material will absorb too much atmospheric moisture and become anodic.,The shelf life will be extended as the maturing time is allowed to start early.,The resins and catalysts will start their chemical reaction and begin to cure.
Working with Resins,What is the primary danger associated with disposing of rags soaked in polyester resin accelerators and catalysts?,The chemicals will leach out and dissolve the plastic of the general waste bins.,The fumes produced are highly corrosive to any nearby 2024 aluminium alloys.,The resins will never harden if they are contaminated by common organic waste.,The rags could spontaneously combust if they are not disposed of correctly.
Working with Resins,Which term describes the period of time required for a composite moulding to achieve its maximum chemical resistance and stability?,"Hardening Time, which is when the resin first sets into a solid form.","Pot Life, which is the time span that the product remains useful in the bottle.","Shelf Life, which is the time span before the resin reaches its expiration date.","Maturing Time, which follows the initial hardening of the composite moulding."
Reinforcing Fibres,A technician is bonding carbon fibre components to aluminium structures. What is the most critical risk associated with this interface?,The carbon fibre will absorb the aluminium and become excessively brittle.,The aluminium acts as a cathode and will rapidly dissolve the carbon fibre.,The carbon fibre is anodic and will be eaten away by the aluminium frame.,The carbon fibre is cathodic and will promote galvanic corrosion of the aluminium.
Reinforcing Fibres,"When comparing Kevlar $^{\textregistered}$  to alloyed aluminium, which mechanical property is approximately 4 times greater?",The compressive strength of the Kevlar $^{\textregistered}$  composite material.,The density and overall weight of the Kevlar $^{\textregistered}$  composite material.,The electrical conductivity and galvanic potential of the material.,The tensile strength of the Kevlar $^{\textregistered}$  composite material.
Reinforcing Fibres,In which scenario would ceramic fibres be the most logical choice for an aircraft component?,Primary wing skins where a high strength-to-weight ratio is the only priority.,Control surfaces that require extreme flexibility and vibration damping.,Interior furnishings where low cost and ease of fabrication are paramount.,Firewalls and engine guide vanes where temperatures reach up to 1200 deg C.
Composite Elements,"In an advanced composite structure, what is the primary functional logic behind the matrix component?",The matrix acts as the primary source of tensile strength within the laminate structure.,The matrix serves as a protective outer skin to prevent moisture ingress to the core.,The matrix provides the aerodynamic shape while the fibres provide only the weight.,The matrix serves as the bonding substance that transfers stress to the reinforcing fibres.
Fabric Orientation,"During a composite repair, a technician must identify the direction that provides the maximum strength. Which term refers to this direction?","The bias direction, which is designated as 45 deg to the roll of the fabric.","The weft direction, which consists of the threads running at 90 deg to the roll.","The selvage edge, which is the tightly woven edge parallel to the fill threads.","The warp direction, which is designated as 0 deg and has more woven threads."
Composite Fillers,"When repairing a hole in a structural composite component, why might 'flox' be added to the epoxy resin instead of 'microballoons'?",Flox reduces the density of the resin more effectively than glass microballoons.,Microballoons react chemically with the resin to create a superior molecular bond.,Flox is used to decrease the viscosity and make the resin easier to pour into holes.,Flox provides added strength to the repair while microballoons do not add strength.
Metallic Material Testing,"When performing a Brinell hardness test on a metallic sample, which specific measurement is taken to determine the final Brinell number?",The depth to which a diamond-tipped penetrator sinks into the material surface.,The amount of hydraulic pressure required to cause surface fracture.,The time taken for the hydraulic hand pump to reach maximum test pressure.,The diameter of the impression made by a spherical penetrator using a calibrated microscope.
Metallic Material Testing,What is the primary operational difference between the Rockwell hardness tester and the Brinell hardness tester?,The Rockwell tester measures the diameter of the impression while the Brinell measures depth.,The Rockwell tester uses a red scale for non-ferrous metals and a black scale for ferrous metals.,The Brinell tester uses a diamond tip while the Rockwell uses a hardened steel ball exclusively.,The Rockwell tester measures the depth of penetration rather than the diameter of the impression.
Metallic Material Testing,How is the tensile strength of a ferrous metal sample typically verified during inspection?,By measuring the depth a penetrator sinks into the metal under a 150 kgf load.,By rotating a test piece until it fractures under a cantilevered bending load.,By striking a notched bar with a pendulum and measuring the energy absorbed.,By applying a longitudinal load to a sample and plotting it against the resulting elongation.
Metallic Material Testing,"In fatigue strength testing, what specific parameter is used to classify the 'fatigue life' of a component?",The total weight of the overhung load required to cause an immediate fracture.,The maximum temperature the metal reaches before structural failure occurs.,The depth of the grain boundary separation measured after 1000 revolutions.,The number of tension and compression cycles completed before structural failure occurs.
Metallic Material Testing,What is the primary purpose of subjecting a complete airframe to fatigue testing in a laboratory environment?,To determine the maximum ultimate strength of the primary wing spar in tension.,To calibrate the hardness scales for the specific aluminium alloys used in construction.,To measure the impact resistance of the fuselage skin against foreign object debris.,To provide data to identify the likelihood and causes of premature damage on structural components.
Metallic Material Testing,"When using a pendulum-type impact tester, what is the fundamental difference between the Izod and Charpy techniques?",The Izod test uses a V-notch specimen while the Charpy test uses a smooth bar.,The Charpy test uses a hydraulic pump while the Izod test is strictly mechanical.,The Izod test measures tensile strength while the Charpy test measures impact resistance.,"They utilize different beam configurations, such as cantilevered versus a three-point beam."
Metallic Material Testing,"During a Charpy V-notch impact test, how is the energy absorbed by the test specimen calculated?",By calculating the difference between the minor load and the major load on the scale.,By measuring the diameter of the fracture zone using a calibrated microscope.,By timing the speed of the pendulum as it passes the zero reference point.,By calculating the difference between the initial and final heights of the swinging pendulum.
Metallic Material Testing,Which tests are standardly required for a non-ferrous component after it has undergone heat treatment in the workplace?,Fatigue strength and Charpy V-notch impact tests.,Tensile strength and longitudinal elongation tests.,Izod impact testing and three-point beam configuration analysis.,Hardness and conductivity tests.
Metallic Material Testing,Why must the selection of the penetrator and major load be considered critical when using a Rockwell hardness tester?,The diameter of the impression must be precisely matched to the calibrated chart.,An incorrect load will cause the hydraulic hand pump to exceed the pressure gauge limit.,The diamond tip must only be used on non-ferrous metals to avoid surface contamination.,"The tester indicates depth in specific Rockwell numbers based on various scales like A, B, or C."
Metallic Material Testing,What does a Rockwell hardness tester require before the 'major load' is applied and the final reading is taken?,The diameter of the specimen must be measured with a microscope.,The material must be heated to its specific annealing temperature.,A V-notch must be machined into the test piece to provide a strike point.,A minor load must be applied and the machine must be zeroed.
Metallic Material Testing,Which property is essentially being measured when a metal is described as having 'toughness' in the context of impact testing?,Its ability to resist longitudinal elongation before reaching the yield point.,Its ability to resist surface penetration by a 1/16 inch hardened steel ball.,Its tendency to return to its original shape after a deforming force is removed.,Its ability to resist shock and fracture when subjected to a single heavy blow.
Metallic Material Testing,"When using a Wohler Cantilever machine for fatigue testing, what is the action of the load on the test piece?",It applies a constant longitudinal tension until rupture is reached.,It applies an impact blow from a weighted pendulum hammer released from a height.,It applies hydraulic pressure through a spherical penetrator to check for grain growth.,It stresses the rotating piece in tension and compression once every revolution.
Metallic Material Testing,"If a technician is testing a heat-treated component, what must the 'test piece' consist of to ensure accurate results?",A standardized block of mild steel provided by the testing machine manufacturer.,A piece of any available alloy as long as it has been polished to a high luster.,A specimen that is exactly twice the thickness of the actual aircraft component.,The same material and thickness as the component that was heat-treated with it.
Metallic Material Testing,How does the Brinell hardness tester apply its force to the penetrator?,Through a weighted pendulum released from a fixed starting position.,Through an electric motor rotating the sample at high speed.,Through an interference fit collar being swaged into a locked position.,Through a hydraulic actuating unit operated by a hand pump.
Metallic Material Testing,What specific feature characterizes the test specimen used in the Charpy V-Notch technique?,A bar with a circular cross section gripped in a Wohler cantilever.,A smooth sheet of metal stretched until the necking region is reached.,A tapered tube that has been pre-set using a special tool.,A bar of square cross section with a V-shaped notch.
Composite Inspection and Maintenance,"When performing a visual inspection on a composite structure, what is the specific purpose of using a small microscope on a cracked surface?",To determine the depth of a resin-rich pocket within the laminate plies.,To identify the presence of entrapped moisture between the face sheet and the core.,To measure the exact degree of resin starvation on the edge delamination.,To determine if the fibres are broken or if the crack is restricted to the resin matrix only.
Composite Inspection and Maintenance,Which NDT method is most appropriate for specifically detecting internal water ingress within the individual cells of a honeycomb core sandwich structure?,Ultrasonic through-transmission testing.,Tap testing using a calibrated hammer.,Visible light inspection with a magnifying glass.,Radiographic (X-ray) inspection.
Composite Inspection and Maintenance,A 'kissing bond' is a type of defect particularly difficult to detect with NDT because it is:,An edge delamination that has been filled with moisture ingress.,A resin-rich area that mimics the density of the surrounding laminate.,A fracture in the honeycomb core that has not yet reached the face sheet.,A disbond where the surfaces are in close contact but lack structural adhesion.
Composite Inspection and Maintenance,Which NDT method uses an infrared camera to measure temperature gradients on a surface to identify moisture ingress after a flight?,Radiographic inspection.,Pulse-echo ultrasonic testing.,Through-transmission ultrasonic testing.,Thermography.
Composite Defects and Damage,How does 'disbonding' fundamentally differ from 'delamination' in a composite sandwich structure?,"Disbonding involves separation between plies, while delamination occurs between different materials.","Delamination is caused by lightning strikes, while disbonding is exclusively caused by impact.","Disbonding is always visible on the outer skin, whereas delamination is hidden underneath.","Disbonding is separation from an adhesively bonded material, while delamination is separation between fabric plies."
Composite Defects and Damage,What is the primary risk associated with performing a high-temperature repair on a composite structure that has not undergone moisture evacuation?,The resin will lose its chemical compatibility with the reinforcement fibres.,The high heat will cause the core material to increase its density and weight.,"The curing agent will fail to activate, leading to a permanent 'kissing bond'.",Trapped water will turn to steam and cause further disbonding of the face sheets.
Composite Defects and Damage,Which type of damage classification allows for a simple repair with no resulting restrictions on flight operations?,Repairable damage.,Cosmetic surface defect.,Non-repairable damage.,Negligible damage.
Composite Defects and Damage,What specific indicator might suggest water ingress in a structure following cold-soaking at altitude?,The appearance of white powdery clumps on the surface.,A change in the natural lay line of the underlying fabric plies.,Resin matrix breakout at the edge of the manufactured head.,Areas of condensation remaining on the structure after it has warmed up.
Composite Defects and Damage,"According to the source, why are thin face sheets on sandwich panels particularly critical during ground handling?",They are susceptible to galvanic corrosion from concrete floors.,They are prone to resin matrix breakout from UV ray exposure.,They are vulnerable to intergranular cracks from thermal expansion.,They are very susceptible to impact damage from careless handling.
Composite Repair Procedures,Why are resin injection repairs generally restricted to non-structural composite components?,Because the high pressure of the syringe creates new cracks in the reinforcement fibres.,Because the resin used for injection has a higher density than the original matrix.,Because injected resins require a shelf life that is shorter than standard laminating resins.,Because the injected resin does not restore original strength and may expand the delamination.
Composite Repair Procedures,What is the most desirable method for performing a permanent structural repair to a damaged composite laminate?,Injecting a potting compound mixture into the void and clamping.,Applying a bolted metal patch with a one-inch overlap on the surface.,Bonding a cured composite patch directly over the surface of the damage.,Removing the damaged layers and laminating new repair plies into the area.
Composite Repair Procedures,"In a potted repair of a honeycomb core, what is the specified maximum diameter limit for the damage to be considered viable for this procedure?",Up to 0.5 inches.,Exactly 13 mm.,Up to 2 inches.,Up to 1 inch.
Composite Repair Procedures,"If a balsa wood plug is used to repair a honeycomb core, how must the wood be oriented relative to the skin?",With the grain running parallel to the manufactured head of the plies.,With the grain running at a 45(deg) bias to the warp direction.,With the grain aligned horizontally with the core ribbon direction.,With the grain running perpendicular to the skin surface.
Composite Repair Procedures,What is the primary aerodynamic drawback of using bolted or bonded metal patches for composite repair?,They increase the thickness of the resin matrix unnecessarily.,They react with the carbon fibres to cause accelerated pitting.,They require the use of synthetic 'O' ring seals which increase drag.,They are attached to the surface and cause undesirable aerodynamic changes.
Composite Repair Procedures,"When repairing a thick laminate structure, why is a modified step-cut (meeting in the middle) often preferred over a single-sided step-cut?",It prevents the core material from expanding during the curing process.,It ensures the replacement fibres are oriented precisely at 0(deg).,It allows the use of two-part sealants instead of film adhesives.,It significantly reduces the required size (diameter) of the repair patch.
Corrosion Mechanisms,Which condition is required for the initiation of electrochemical (galvanic) corrosion in aircraft structures?,A non-conductive medium must separate the anodic and cathodic materials.,The two dissimilar metals must be placed in a perfectly dry vacuum environment.,The metal being eaten away must be more cathodic than the surrounding material.,A continuous conductive liquid must be in electrical contact with both metals.
Corrosion Mechanisms,What is the primary reason why maintaining surface cleanliness with dirt and grease removal is critical for corrosion control?,Dirt acts as a cathode in the presence of most common aluminium alloys.,Grease reacts with aluminium to form corrosive alkaline solution residues.,Clean surfaces increase the electrode potential difference between alloys.,Accumulated dirt and grease hold moisture in direct contact with the metal.
Corrosion Mechanisms,Direct chemical attack on aircraft aluminium can be severely accelerated by which of the following scenarios?,"Allowing the aluminium to remain in a dry, low-temperature hangar environment.",Applying Alodine as a protective coating during surface treatment procedures.,Mixing different alloys of aluminium in a single structural assembly.,Leaving aluminium structure on a concrete floor where water leaches out lime.
Corrosion Mechanisms,What occurs when the anode in a galvanic couple is significantly smaller than the cathode?,The corrosion rate of the anode is significantly reduced due to ion saturation.,The cathode begins to give up electrons and becomes the anodic material.,The electrolyte becomes non-conductive and stops the electrochemical action.,The anode will give up electrons more easily and corrode more rapidly.
Specific Corrosion Types,How does filiform corrosion typically propagate differently from standard surface corrosion?,It occurs primarily in areas with an overabundance of concentrated oxygen.,It creates white puffy mounds that lift the entire paint system simultaneously.,"It converts the metal into salts through a slow, non-electrochemical dry reaction.",It forms under organic coatings in areas where there is a deficiency of oxygen.
Specific Corrosion Types,Which type of corrosion is specifically characterized by a 'smoking' appearance around aircraft skin fasteners?,Galvanic corrosion caused by steel fasteners in 2024 aluminium alloy.,Intergranular corrosion caused by delayed quenching during heat treatment.,Exfoliation corrosion resulting from the delamination of extruded channels.,Fretting corrosion caused by relative motion between two tightly fitted surfaces.
Specific Corrosion Types,What is the defining characteristic of exfoliation corrosion in aircraft components?,It is a form of surface pitting that affects only the Alclad pure aluminium layer.,It is caused by direct chemical attack from phosphate ester hydraulic fluids.,It is an oxygen cell reaction that creates thread-like filaments under the primer.,It is an extreme case of intergranular corrosion that causes material to delaminate.
Specific Corrosion Types,Pitting corrosion is most often detected by which visual indication on the metal surface?,A dulling of the surface caused by microscopic conversion to salts.,A thread-like filamentary growth propagating from a single scratch.,Dark deposits that appear to be 'streaming' behind a rivet head.,The appearance of clumps of white powder (salts) on the surface.
Material Susceptibility,"In the event of a mercury spill on an aluminium airframe, why is the damage considered catastrophic and immediate?",Mercury acts as a powerful electrolyte that increases galvanic current flow.,Mercury reacts with atmospheric nitrogen to dissolve the protective Alclad layer.,The spill creates a uniform surface corrosion that thins the metal rapidly.,Mercury attacks along the grain boundaries through a process called amalgamation.
Material Susceptibility,Why is it necessary to avoid using titanium tools or hardware in direct contact with other corroding metals?,Titanium is the most anodic metal and will be eaten away first.,Titanium cannot form a protective oxide film when in contact with air.,Titanium reacts with battery fumes to create highly acidic surface runoff.,Titanium is cathodic and can greatly accelerate the corrosion of the coupled metal.
Material Susceptibility,"In avionics systems, why is gold plating applied over silver or copper despite the risk of accelerated corrosion at pinholes?",Gold is highly anodic and protects the underlying silver by galvanic action.,Gold plating prevents the growth of 'whiskers' common in silver components.,The gold layer increases the tensile strength of the microminiature circuits.,It provides the best combination of corrosion resistance and solderability.
Material Susceptibility,Which of the following is true regarding the corrosion of cadmium plating on high-strength steel parts?,Mottling and cracks in the cadmium indicate the part has lost all protection.,Cadmium is cathodic to steel and must be perfectly sealed to prevent attack.,The presence of black mottling means the steel core is currently failing.,Cadmium is anodic to steel and protects it even when mottling or cracks appear.
Material Susceptibility,Why is copper corrosion (patina) generally considered less dangerous than aluminium corrosion?,Copper salts are electrically conductive and do not affect circuit performance.,Copper is the most anodic metal and therefore protects all other system parts.,Copper corrosion converts the entire thickness of the metal into stable salts.,The airtight copper oxide crust offers protection for the underlying metal.
Microbiological Corrosion,What is the primary mechanism by which microbes cause corrosion in aircraft integral fuel tanks?,The microbes consume the aluminium alloy as a primary food source.,They secrete hydrocarbon fluids that dissolve the internal sealant beads.,The fungus growth increases the fuel temperature beyond safe operating limits.,Microbial scum holds water against the structure to form concentration cells.
Heat Treatment Effects,"If an aluminium alloy is not quenched within the specified time (approx. 10 seconds) after heat treatment, what is the likely structural result?",The metal will become too soft and fail under simple compressive loads.,The Alclad coating will melt and merge with the core material of the sheet.,The surface will immediately develop a thick protective zinc patina layer.,The grains grow large enough to provide efficient anodes for intergranular corrosion.
Rivet Standards,Which hardware standard prefix is specifically identified as Military Standards for aircraft hardware specifications?,AN,NAS,SAE,MS
Rivet Mechanics,How is a rivet defined in terms of its primary mechanical clamping action?,By using high-tension threaded collars,By applying interference fits into reamed holes,By shrinking the shank diameter through cooling,By having one of its ends mechanically upset
Solid-Shank Rivets,What specific physical change occurs to a solid-shank rivet's material properties during the driving process?,Its tensile strength decreases to allow better forming,Its overall length increases to provide more grip range,Its density decreases as the head is flattened,Its cross-sectional area increases along with bearing and shearing strengths
Rivet Identification,"In the rivet coding system, what does the second part of a code (e.g., 470 or 426) represent?",Shank diameter,Alloy material,Numbering system,Head style
Rivet Dimensioning,"In a standard rivet code like MS20470-AD4-4, in what increments is the shank diameter indicated?",1/16-inch,1/8-inch,1/64-inch,1/32-inch
Rivet Length Measurement,"When measuring the length of an AN426 countersunk rivet, the measurement is taken from the:",Bottom of the manufactured head to the end of the shank,Center of the head to the end of the shank,Shoulder of the head to the bucktail,Top of the manufactured head to the end of the shank
Fastener Aerodynamics,Why were AN426 countersunk rivets specifically developed for aircraft applications?,To provide higher shear strength in thin materials,To allow for thicker gusset plate attachments,To eliminate the need for mechanical upsetting,To streamline aerofoils and permit smooth flow over wings
Rivet Metallurgy,Which alloy code represents commercially pure aluminum rivets used only for non-structural assemblies?,AD,D,DD,A
Fastener Applications,What is the primary technical reason for using 5056 (B) rivets in magnesium structures?,They provide higher shear strength than steel,They allow for easier removal than universal heads,They resist high temperatures found in engine baffles,To prevent dissimilar metal corrosion
Rivet Heat Treatment,Why are 2017 (D) and 2024 (DD) rivets stored in freezers immediately after quenching?,To prevent atmospheric corrosion,To accelerate the precipitation hardening process,To increase the shear strength of the shank,To keep them in an annealed condition so they remain soft enough to drive
Blind Fasteners,Which blind rivet uses a lock ring stowed on the head that slips down the stem during installation?,Huck-Lok,Cherry friction-lock,Jo-Bolt,Olympic-Lok
Fastener Engineering,What distinguishes a Hi-Shear rivet from a standard AN bolt regarding the securing method?,A Hi-Shear is secured by a locking nut,A Hi-Shear is secured by a cotter pin,A Hi-Shear is secured by an adhesive resin,A Hi-Shear is secured by a crushed or swaged collar
Hi-Lok Installation,"In a Hi-Lok fastener assembly, what happens when the appropriate torque value is reached during installation?",The Allen wrench snaps inside the socket,The shank diameter increases to form an interference fit,The collar deforms into a hexagonal shape,The wrenching device shears off from the collar
Special Fastener Removal,What is the specific procedure for removing a flush-type Jo-Bolt from a structural hole?,Linish the head until it reaches the locking collar,Use a pair of vise-grips to unscrew the blind head,Apply heat to the collar and tap it with a mallet,Drill a pilot hole and use a drill bit the same size as the shank to reach the pilot depth
Rivet Material Identification,How can an aircraft technician visually identify a 2117-T3 (AD) rivet head at a glance?,It has two raised dashes,It has a raised cross,It has no head markings,It has a dimple in the center of the head
Rigid Lines,A technician is fabricating a replacement rigid line for a high-pressure (3000 psi) hydraulic system. Which material selection and characteristic is most appropriate according to Chapter 6.6?,1100-H14 aluminium alloy due to its ease of flaring and low installation weight.,Copper tubing because it provides high flexibility and resistance to vibration-induced brittleness.,3003-H14 aluminium alloy with thick walls to compensate for lower tensile strength.,Corrosion-resistant steel because its high tensile strength allows for thinner walls and comparable weight to aluminium.
Rigid Lines,"If a rigid tube has an outside diameter of 0.5 inches and a wall thickness of 0.072 inches, what is its inside diameter?",0.428 inches.,0.394 inches.,0.464 inches.,0.356 inches.
