Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Numbering Systems,"What is the primary purpose of using the Two's Complement numbering method in digital microprocessors?","To compress data for faster transmission","To detect errors in RAM","To convert analog signals to digital","To represent negative numbers and allow the ALU to perform subtraction using standard addition circuits",
Numbering Systems,"Convert the hexadecimal value 1F to its decimal equivalent.","25","30","16","31",
Numbering Systems,"If an aircraft data word is exactly 8 bits long, what is the maximum decimal value it can represent?","128","256","512","255",
Numbering Systems,"In binary arithmetic, what is the result of adding 101 and 110?","10110","1001","1111","1011",
Numbering Systems,"What does the 'Least Significant Bit' (LSB) represent in a binary data word?","The bit that dictates the sign (positive/negative)","The bit that triggers a parity error","The bit transmitted first in a parallel bus","The bit positioned on the far right, holding the lowest mathematical value",
Numbering Systems,"How many binary bits are required to represent a single Octal digit?","4","8","2","3",
Numbering Systems,"What is the Two's complement of the binary number 0101?","1010","0110","1000","1011",
Data Conversion,"What defines the 'resolution' of an Analog-to-Digital Converter (ADC)?","The speed at which the conversion occurs","The maximum voltage the ADC can safely accept","The physical size of the ADC microchip","The number of discrete digital levels or 'steps' it can divide the analog input into (determined by bit count)",
Data Conversion,"In an ADC, what is the 'quantization error'?","A complete failure of the conversion process","A voltage spike on the power supply","A parity error in the output data bus","The slight difference between the actual analog input value and the nearest available digital step value",
Data Conversion,"According to the Nyquist Sampling Theorem, to accurately digitize an analog signal without aliasing, the sampling rate must be:","Exactly equal to the highest frequency","At least half the highest frequency","At least four times the highest frequency","At least twice the highest frequency of the analog signal",
Data Conversion,"Which Analog-to-Digital Converter (ADC) architecture provides the fastest possible conversion time by using multiple comparators simultaneously?","Successive Approximation","Integrating","Delta-Sigma","Flash (Parallel) ADC",
Data Conversion,"In a Digital-to-Analog Converter (DAC), what circuit configuration is commonly used to weight the digital bits and produce the analog output voltage?","A full-wave rectifier","A step-up transformer","A logic NAND gate array","An R-2R Resistor Ladder",
Data Conversion,"What effect does increasing the number of bits in an ADC have on the resulting digital output?","It decreases the sampling rate","It increases the maximum input voltage","It makes the output completely error-free","It increases the resolution and decreases the quantization error",
Data Conversion,"Multiplexing in an aircraft digital data acquisition system allows:","A single digital word to hold multiple voltages","A computer to run without RAM","The conversion of AC power to DC power","Multiple analog sensor signals to share a single ADC and data bus by taking turns",
Data Conversion,"Successive-Approximation ADCs utilize which internal component to compare the analog input against generated digital equivalents?","An Inductor","A Microprocessor","A Multiplexer","A Digital-to-Analog Converter (DAC)",
Data Buses,"ARINC 429 is a standard commercial aviation data bus. What type of physical transmission line does it use?","A single coaxial cable","A multi-core optical fiber","A triaxial cable","A shielded twisted pair of wires",
Data Buses,"What is the total length of a standard ARINC 429 data word?","16 bits","8 bits","64 bits","32 bits",
Data Buses,"In an ARINC 429 data word, what do the first 8 bits (bits 1-8) define?","The Parity bit","The Source/Destination Identifier (SDI)","The Sign/Status Matrix (SSM)","The Label (identifying the type of data being transmitted)",
Data Buses,"The electrical signal for an ARINC 429 transmission operates on which logic format?","Unipolar Non-Return to Zero (NRZ)","Manchester II Bi-phase","Pulse Width Modulation (PWM)","Bipolar Return to Zero (RZ)",
Data Buses,"What is the maximum data transmission rate for a 'High Speed' ARINC 429 bus?","12.5 kbps","1 Mbps","100 Mbps","100 kbps",
Data Buses,"Which of the following data buses is characterized as a bi-directional, multiple-transmitter data bus that operates without a central bus controller?","ARINC 429","MIL-STD-1553","CSDB","ARINC 629",
Data Buses,"MIL-STD-1553 utilizes a Command/Response architecture. Which component dictates and initiates all data transfers on the bus?","The Remote Terminal (RT)","The Subsystem Monitor","The Bus Monitor (BM)","The Bus Controller (BC)",
Data Buses,"In a MIL-STD-1553 data bus, how many bits long is the synchronization (sync) field of each 20-bit word?","1 bit","5 bits","8 bits","3 bits",
Data Buses,"What encoding method is used in MIL-STD-1553 to ensure the signal is self-clocking and carries no DC bias?","Bipolar Return to Zero","Unipolar NRZ","Frequency Shift Keying","Manchester II Bi-phase",
Data Buses,"The Commercial Standard Digital Bus (CSDB) operates using what physical electrical standard?","RS-232","ARINC 429","IEEE 1394","EIA RS-422 (Differential Serial)",
Data Buses,"How does ARINC 629 resolve bus contention (collisions) without needing a central bus controller?","By using physical switches on the bus","By assigning a completely separate wire to each transmitter","By forcing all systems to transmit simultaneously","By using a strict timing protocol where each terminal waits for specific Time Gaps before transmitting",
Data Buses,"In an ARINC 429 transmission, what is the purpose of the parity bit (bit 32)?","To identify the sender","To dictate the speed of transmission","To indicate positive or negative data","To provide basic error checking by ensuring an odd number of logic '1's in the word",
Data Buses,"What is the primary advantage of the AFDX (ARINC 664) data network over older ARINC 429 systems?","It operates entirely on mechanical linkages","It is immune to lightning strikes","It is completely analog","It utilizes commercial Ethernet technology, providing massively higher bandwidth and deterministic routing",
Data Buses,"In a MIL-STD-1553 system, what component provides the interface between the main data bus and the aircraft subsystem (e.g., a radar or radio)?","The Bus Controller (BC)","The Bus Monitor (BM)","The Data Loader","The Remote Terminal (RT)",
Data Buses,"Which topology best describes an ARINC 429 network?","Ring","Star","Mesh","Simplex (One-way), Point-to-Multipoint",
Logic Circuits,"A logic gate has two inputs. The output is HIGH (1) only when both inputs are HIGH. What type of gate is this?","OR","NAND","NOR","AND",
Logic Circuits,"A logic gate outputs LOW (0) only when all its inputs are HIGH. What gate is this?","AND","OR","XOR","NAND",
Logic Circuits,"Which logic gate functions as an exclusive 'OR', outputting HIGH only when its inputs are different from each other?","NAND","NOR","XNOR","XOR",
Logic Circuits,"In Boolean algebra, what does the expression 'A + B' mathematically represent?","A AND B","A NOT B","A XOR B","A OR B",
Logic Circuits,"What is the primary function of a basic RS (Reset-Set) Flip-Flop circuit?","To act as an amplifier","To convert AC to DC","To divide the clock frequency by 10","To act as a basic 1-bit memory storage device (a latch)",
Logic Circuits,"How does a J-K Flip-Flop overcome the 'invalid' state found in a basic RS Flip-Flop?","By removing the clock input","By using resistors instead of transistors","By requiring three inputs","By toggling its output state when both inputs are HIGH, instead of locking up",
Logic Circuits,"In digital logic circuits, what is a Shift Register used for?","To convert analog signals to digital","To amplify logic levels","To generate clock pulses","To temporarily store data and shift it serially bit-by-bit (e.g., parallel-to-serial conversion)",
Logic Circuits,"What type of logic circuit is designed to select one of several input lines and route it to a single output line based on control signals?","Demultiplexer","Adder","Decoder","Multiplexer",
Logic Circuits,"What is a 'Half-Adder' logic circuit capable of doing?","Adding three binary bits with a carry-in","Subtracting two binary bits","Multiplying two binary bits","Adding two binary bits and producing a sum and a carry-out",
Logic Circuits,"What is the fundamental difference between combinational logic and sequential logic?","Combinational logic uses analog voltages; sequential uses digital.","Combinational logic requires a clock; sequential does not.","Combinational logic only uses AND gates; sequential uses OR gates.","Sequential logic has memory (its output depends on present inputs AND past states), while combinational logic does not.",
Logic Circuits,"Which logic gate is functionally equivalent to an AND gate followed immediately by a NOT gate?","OR","NOR","XOR","NAND",
Logic Circuits,"In standard 5V TTL (Transistor-Transistor Logic), what voltage range typically defines a valid logic HIGH (1) input state?","0V to 0.8V","-5V to 0V","1.5V to 2.0V","2.0V to 5.0V",
Logic Circuits,"An exclusive-NOR (XNOR) gate will output a HIGH state when:","Any input is HIGH","The inputs are different","All inputs are LOW","The inputs are identical (e.g., both 0 or both 1)",
Logic Circuits,"What is the purpose of a clock signal in synchronous digital logic circuits?","To provide power to the ICs","To measure the ambient temperature","To convert digital signals to analog","To provide a master timing pulse that synchronizes all state changes across the system",
Logic Circuits,"Which flip-flop toggle state changes its output state on every active clock edge if its input is held HIGH?","D Flip-Flop","RS Flip-Flop","Master-Slave Flip-Flop","T (Toggle) Flip-Flop",
Computer Structure,"In a basic computer system architecture, what is the primary function of the CPU?","To store long-term data","To power the mother board","To convert analog signals to digital","To fetch, decode, and execute program instructions and process data",
Computer Structure,"What type of computer memory is non-volatile and cannot be modified by the user or the program during normal flight operations?","SRAM","DRAM","Cache","ROM (Read-Only Memory)",
Computer Structure,"Which type of memory requires constant electrical refreshing to maintain its stored data because it uses tiny capacitors?","ROM","PROM","SRAM","Dynamic RAM (DRAM)",
Computer Structure,"What is the purpose of the 'Address Bus' in a microprocessor system?","To carry the actual data being processed","To provide power to the memory chips","To carry control signals like Read/Write","To carry binary numbers from the CPU that specify which memory location or I/O port is to be accessed",
Computer Structure,"The 'Data Bus' in a typical microcomputer architecture is:","Unidirectional, moving only from CPU to RAM","Analog, carrying varying voltages","Serial, moving one bit at a time","Bi-directional, allowing data to flow into and out of the CPU",
Computer Structure,"What is an EEPROM?","A memory chip that requires a UV light to erase","A volatile memory chip that loses data when power is removed","A mechanical hard drive","Electrically Erasable Programmable Read-Only Memory (can be wiped and rewritten electronically)",
Computer Structure,"In computer architecture, what does the term 'Byte' refer to?","A single 1 or 0","A 4-bit word","A 32-bit word","A grouping of exactly 8 bits",
Computer Structure,"What is the function of the 'Control Bus' in a microcomputer?","To act as the master power switch","To carry data to the monitor","To identify the IP address of the computer","To carry timing and command signals (like Read, Write, and Interrupt) between the CPU and other components",
Computer Structure,"Which component within a CPU performs actual mathematical calculations and logic comparisons?","The Program Counter","The Instruction Decoder","The Accumulator","The Arithmetic Logic Unit (ALU)",
Computer Structure,"What type of memory is used as an ultra-fast buffer located directly inside or adjacent to the CPU to speed up processing?","EEPROM","Virtual Memory","Flash Memory","Cache Memory",
Computer Structure,"In a microcontroller, what is the 'Watchdog Timer' designed to do?","To keep track of the time of day (UTC)","To measure the duration of a flight","To slow down the CPU to save power","To automatically reset the microprocessor if the software crashes or hangs in an infinite loop",
Computer Structure,"Which of the following accurately describes 'Firmware'?","The physical metal casing of the computer","Software that is constantly changing and rewriting itself","Removable storage like a USB drive","Software that is permanently programmed into a hardware ROM or flash memory chip",
Microprocessors,"Within a microprocessor, what is the primary function of the Program Counter (PC)?","To count the number of errors generated","To measure the clock frequency","To count how many times the ALU has been used","To hold the memory address of the next instruction to be fetched and executed",
Microprocessors,"What is the 'Accumulator' in a microprocessor's CPU?","A battery backup system","A large capacitor for power filtering","A heat sink","A primary register used to store intermediate results of ALU operations",
Microprocessors,"What does the term 'Clock Speed' (measured in MHz or GHz) indicate regarding a microprocessor?","The rate at which the hard drive spins","The speed at which data travels over the internet","The time it takes to boot up","The frequency of the internal oscillator that dictates how many instruction cycles the CPU can execute per second",
Microprocessors,"What happens when a microprocessor receives a valid 'Interrupt' signal?","It shuts down completely to prevent damage","It deletes all data in the RAM","It speeds up its clock frequency","It pauses its current task, saves its state, and executes a specific Interrupt Service Routine (ISR)",
Microprocessors,"What is the purpose of the Instruction Decoder within the CPU?","To encrypt data before transmitting","To translate English commands into binary","To check for viruses in the code","To interpret the fetched binary instruction code and generate the necessary control signals to execute it",
Microprocessors,"The complete sequence of fetching, decoding, and executing a single instruction is known as:","A boot sequence","An interrupt sequence","A macro operation","A Machine Cycle (or Instruction Cycle)",
Microprocessors,"In microprocessor terminology, what is a 'Stack'?","A pile of printed circuit boards","A queue of pending network messages","A group of disconnected wires","A designated area of RAM operating on a Last-In, First-Out (LIFO) basis, used to temporarily store register states or return addresses",
Microprocessors,"What happens during the 'Fetch' phase of a microprocessor instruction cycle?","The ALU performs a calculation","The CPU writes data to the hard drive","The system enters sleep mode","The CPU reads the next instruction code from memory into its instruction register",
Fiber Optics,"What physical phenomenon causes light to remain trapped inside the core of a fiber optic cable?","Magnetic refraction","Capillary action","Electromagnetic shielding","Total Internal Reflection",
Fiber Optics,"In a fiber optic cable, the core must have a refractive index that is:","Exactly the same as the cladding","Lower than the cladding","Constantly changing","Higher than the refractive index of the cladding",
Fiber Optics,"What is a primary advantage of utilizing fiber optic data cables in modern aircraft avionics over traditional copper cables?","They can carry higher electrical voltages","They are much easier to splice and repair","They can be bent at sharp 90-degree angles","They offer vastly higher bandwidth and are completely immune to electromagnetic interference",
Fiber Optics,"Which component acts as the light source in a typical high-speed avionics fiber optic transmitter?","A photodiode","An incandescent bulb","A fluorescent tube","A Light Emitting Diode (LED) or Laser Diode",
Fiber Optics,"What component in a fiber optic receiver converts the incoming light pulses back into an electrical signal?","A transformer","A logic gate","An optical prism","A Photodiode or Phototransistor",
Fiber Optics,"'Multimode' fiber optic cables are characterized by:","Having extremely thin cores suitable only for lasers","Carrying electrical current alongside light","Being completely rigid and inflexible","Having a relatively large core diameter that allows multiple paths (modes) of light to travel simultaneously",
Fiber Optics,"What is the standard unit used to measure optical power loss (attenuation) in a fiber optic cable?","Ohms","Volts","Amperes","Decibels (dB)",
Fiber Optics,"What is the primary physical purpose of the 'cladding' in a fiber optic cable?","To provide physical armor against crushing","To conduct electricity for the transmitter","To absorb stray light","To provide a lower refractive index boundary that forces light to reflect back into the core",
Fiber Optics,"In fiber optics, what is 'dispersion'?","The physical breaking of the glass core","The fading of the light source over time","The melting of the plastic jacket","The spreading out of light pulses as they travel down the fiber, limiting maximum data rate",
Fiber Optics,"When terminating or splicing a fiber optic cable, what is absolutely critical to ensure minimal signal loss?","Applying a heavy coat of solder","Ensuring the cable is warm","Grounding the connector to the airframe","Ensuring the end faces are perfectly clean, polished, and squarely aligned",
Fiber Optics,"Why are fiber optic cables completely immune to Electromagnetic Interference (EMI) and High-Intensity Radiated Fields (HIRF)?","Because they are wrapped in heavy lead shielding","Because they carry extremely high voltages","Because they have a built-in error checking protocol","Because they transmit data using photons (light) rather than electrons, and glass is an electrical insulator",
Fiber Optics,"Which connector type is specifically known for its precision in maintaining alignment and is commonly used in aircraft avionics for terminating fiber optic links?","BNC connector","RJ-45 connector","D-Subminiature connector","ST, SC, or specialized aerospace MIL-spec physical contact connectors",
Electrostatic Sensitive Devices,"When handling Electrostatic Sensitive Devices (ESD) on an avionics workbench, what is the primary purpose of a grounded wrist strap?","To protect the technician from high voltage shocks","To keep the technician's hands warm","To provide a radio antenna for communication","To safely and continuously bleed any static charge buildup from the technician's body to ground",
Electrostatic Sensitive Devices,"According to the textbook excerpt, how do AC Corona Ionisers neutralize static charges in the air?","By blowing highly compressed cold air","By spraying a fine mist of water","By absorbing dust particles","By utilizing a high voltage step-up transformer to establish an intense electric field that ionizes air molecules",
Electrostatic Sensitive Devices,"Why do AC type ionisers typically utilize fast airflow velocity on an ESD workbench?","To cool down the circuit boards","To dry out solder paste","To increase the static charge","To push the positive and negative ions away quickly and minimize their recombination loss",
Electrostatic Sensitive Devices,"When working with ESD-sensitive circuit boards, what type of packaging must be used for transport and storage?","Standard cardboard boxes","Clear plastic ziplock bags","Styrofoam packing peanuts","Conductive or static-dissipative shielded bags (e.g., metallic grid bags)",
Electrostatic Sensitive Devices,"Which of the following actions is most likely to generate a massive, damaging triboelectric (static) charge?","Touching a grounded metal workbench","Using a grounded soldering iron","Leaving the component on an anti-static mat","Unrolling standard plastic packaging tape or walking across a synthetic carpet",
Electrostatic Sensitive Devices,"How does the artificial ionisation of a tiny percentage of air molecules affect the static discharge time of a work environment?","It makes static discharge impossible","It increases the discharge time to several hours","It causes spontaneous combustion","It dramatically reduces the static discharge time from hours down to seconds",
Software Management Control,"In modern aviation software management, what does the acronym 'LSP' stand for?","Line Standard Protocol","Local System Program","Light Signal Processor","Loadable Software Part",
Software Management Control,"The aviation software standard document DO-178C deals primarily with:","The physical size of the computer chassis","The electrical voltages of the data buses","The training requirements for pilots","Software Considerations in Airborne Systems and Equipment Certification",
Software Management Control,"What is the purpose of a Cyclic Redundancy Check (CRC) when uploading field loadable software to an aircraft computer?","To compress the file size","To encrypt the software against hackers","To translate the code into English","To mathematically verify that the transferred software data is perfectly intact and uncorrupted",
Software Management Control,"What defines 'Configuration Control' in the context of aircraft avionics software?","Adjusting the brightness of the EFIS screens","Setting the aircraft's autopilot parameters","Choosing which language the FMS displays","The strict administrative process of tracking, recording, and managing the exact hardware and software part numbers installed on the aircraft",
Software Management Control,"When transferring software updates directly to an aircraft via a portable data loader (PDL) using the ARINC 615 standard, what physical interface bus is primarily utilized?","USB","Ethernet","MIL-STD-1553","ARINC 429",
Software Management Control,"In aircraft software design, what does 'Level A' software criticality indicate?","The software is for passenger entertainment only","The software is in the beta testing phase","The software has no safety impact","A software failure would cause or contribute to a catastrophic failure condition for the aircraft",
