Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Operational Amplifiers,"What is 'input offset voltage' in a practical operational amplifier?","The voltage required to power the IC","The maximum voltage swing of the output","The voltage drop across the feedback resistor","The small DC voltage that must be applied between the input terminals to force the output to exactly zero volts",
Operational Amplifiers,"Which operational amplifier configuration presents the highest input impedance to the signal source?","Inverting amplifier","Summing amplifier","Differentiator","Non-Inverting amplifier",
Operational Amplifiers,"If the input signal to an Op-Amp Integrator is a constant, steady positive DC voltage, what will the output waveform look like?","A constant positive DC voltage","A constant negative DC voltage","A square wave","A negative-going linear ramp",opamp_integrator.png
Operational Amplifiers,"If the input signal to an Op-Amp Integrator is a perfect square wave, what will the output waveform look like?","A sine wave","A pulse wave","A series of sharp spikes","A triangular wave",opamp_integrator.png
Operational Amplifiers,"If the input signal to an Op-Amp Differentiator is a triangular wave, what will the output waveform look like?","A sine wave","A sawtooth wave","A flat DC line","A square wave",opamp_differentiator.png
Operational Amplifiers,"What limits the maximum possible peak-to-peak output voltage swing of an operational amplifier?","The value of the feedback resistor","The value of the input capacitor","The frequency of the input signal","The positive and negative DC power supply rail voltages",
Operational Amplifiers,"A 'Summing Amplifier' is a variation of which basic Op-Amp configuration?","Voltage Follower","Non-Inverting Amplifier","Differentiator","Inverting Amplifier",
Operational Amplifiers,"What happens to the bandwidth of an operational amplifier as you apply more negative feedback to decrease its closed-loop gain?","The bandwidth remains exactly the same","The bandwidth becomes unstable","The bandwidth decreases","The bandwidth increases",
Amplifier Coupling,"In a multi-stage amplifier, what is the primary purpose of interstage coupling?","To invert the phase of the signal between every stage","To step up the current from the power supply","To act as an active filter for high frequencies","To transfer the AC signal from one stage to the next while blocking the DC bias voltages",
Amplifier Coupling,"Which coupling method utilizes a capacitor connected between the collector of the first stage and the base of the second stage?","Direct coupling","Transformer coupling","Impedance coupling","RC (Resistor-Capacitor) coupling",
Amplifier Coupling,"What is the main cause of the poor low-frequency response (attenuation) in an RC-coupled amplifier?","The low resistance of the load","The high inductance of the wiring","The Miller effect capacitance of the transistor","The increasing capacitive reactance (Xc) of the coupling capacitor at low frequencies",
Amplifier Coupling,"Which amplifier coupling method provides excellent impedance matching and DC isolation, but is heavy, bulky, and has poor frequency response?","Direct coupling","RC coupling","Optical coupling","Transformer coupling",
Amplifier Coupling,"In transformer coupling, if the primary winding has more turns than the secondary winding (step-down), what effect does this have on the signal?","Voltage increases, current decreases","Voltage and current both increase","Voltage and current both decrease","Voltage decreases, current increases",
Amplifier Coupling,"When an amplifier must process signals right down to 0 Hz (pure DC), which coupling method is absolutely mandatory?","RC coupling","Transformer coupling","LC coupling","Direct coupling",mod4/direct_coupling.png
Amplifier Coupling,"Refer to the direct-coupled schematic. What is the most significant operational disadvantage of this specific coupling method?","It blocks all AC signals entirely","It requires large physical space on a PCB","It causes severe crossover distortion","Any DC drift or thermal instability in Q1 is directly amplified by Q2 and all subsequent stages",mod4/direct_coupling.png
Amplifier Coupling,"In Impedance (LC) coupling, an inductor replaces the collector resistor of the first stage. What is the primary advantage of this?","It perfectly blocks all DC voltages","It provides infinite bandwidth","It dramatically reduces the physical weight of the circuit","It minimizes DC power loss while providing high impedance to the AC signal",
Amplifier Coupling,"What is a 'Darlington Pair' in the context of transistor amplifiers?","Two transistors connected in push-pull configuration","Two transistors connected in parallel to share current","Two transistors configured as a differential amplifier","Two cascaded transistors directly coupled to act as a single unit with a vastly multiplied current gain",mod4/darlington_pair.png
Amplifier Coupling,"If Q1 in a Darlington Pair has a Beta of 50, and Q2 has a Beta of 100, what is the approximate overall current gain of the pair?","150","50","2","5000",mod4/darlington_pair.png
Amplifier Coupling,"What is the minimum Base-to-Emitter voltage (Vbe) required to turn on a Darlington Pair made of standard silicon NPN transistors?","0.3V","0.7V","2.1V","1.4V (0.7V + 0.7V)",mod4/darlington_pair.png
Amplifier Coupling,"Optical coupling (using an opto-isolator) is used between amplifier stages primarily to achieve what?","Maximum possible voltage gain","Conversion of AC to DC","Frequency multiplication","Complete electrical (galvanic) isolation between the stages",
Amplifier Coupling,"Which coupling method is almost exclusively used in tuned Radio Frequency (RF) amplifiers?","Direct coupling","RC coupling","Optical coupling","LC (Inductor-Capacitor) coupling",
Amplifier Coupling,"In an RC-coupled amplifier, if the coupling capacitor becomes electrically 'leaky' (develops internal resistance), what will happen to the second stage?","It will lose all high-frequency response","It will shut down completely","It will begin to oscillate","The DC bias on the second stage will be altered, potentially driving it into saturation",
Amplifier Coupling,"Which coupling technique is naturally utilized internally within an integrated circuit (IC) operational amplifier due to the difficulty of fabricating capacitors on silicon?","RC coupling","Transformer coupling","Optical coupling","Direct coupling",
Amplifier Classes,"An amplifier is biased so that its operating point lies exactly in the middle of the active region, allowing collector current to flow for the entire 360 degrees of the input cycle. What class is this?","Class B","Class AB","Class C","Class A",
Amplifier Classes,"What is the primary advantage of Class A amplifier operation?","Highest possible power efficiency","Zero quiescent current drain","Ability to operate without a power supply","Excellent signal fidelity with minimum distortion",
Amplifier Classes,"What is the maximum theoretical power efficiency of a standard RC-coupled Class A amplifier?","78.5%","100%","50%","25%",
Amplifier Classes,"In a Class B amplifier, the transistor is biased at exactly the cut-off point. How much of the input signal cycle results in collector current flow?","90 degrees","270 degrees","360 degrees","180 degrees (one half-cycle)",
Amplifier Classes,"Refer to the provided schematic of a push-pull amplifier. What is the primary purpose of a push-pull configuration?","To double the input voltage","To invert the phase of the signal twice","To act as a high-frequency oscillator","To allow two transistors to each amplify one half of the AC cycle, improving efficiency",push_pull.png
Amplifier Classes,"In a pure Class B push-pull amplifier, a specific type of distortion occurs as the signal passes through zero volts and one transistor turns off before the other fully turns on. What is this called?","Harmonic distortion","Phase distortion","Amplitude clipping","Crossover distortion",
Amplifier Classes,"How is crossover distortion eliminated in modern audio push-pull amplifiers?","By using only PNP transistors","By increasing the size of the output transformer","By reducing the supply voltage","By biasing the circuit into Class AB, providing a small forward bias so both transistors are slightly conducting at the zero-crossing point",
Amplifier Classes,"Which amplifier class is biased deep into the cut-off region, meaning it conducts for significantly less than 180 degrees of the input cycle?","Class A","Class B","Class AB","Class C",
Amplifier Classes,"Because Class C amplifiers produce massive amounts of distortion, they are never used for audio. Where are they primarily used?","In DC voltage regulators","In digital logic gates","In low-frequency servo amplifiers","In tuned Radio Frequency (RF) transmitters where a resonant tank circuit restores the sine wave",
Amplifier Classes,"What is the typical efficiency range of a Class C amplifier?","10% to 25%","25% to 50%","50% to 78%","Greater than 80%",
Amplifier Classes,"To drive a push-pull amplifier, you must provide two input signals that are identical in amplitude but 180 degrees out of phase. What type of circuit produces these signals?","A bridge rectifier","A differential amplifier","A voltage follower","A phase splitter (or phase inverter)",
Amplifier Classes,"Which class of amplifier exhibits the highest quiescent (no-signal) power dissipation, causing it to run the hottest?","Class B","Class AB","Class C","Class A",
Amplifier Classes,"In a Class AB amplifier, the bias point is set:","Exactly at cut-off","Deep into saturation","Deep into the cut-off region","Slightly above the cut-off point into the active region",
Amplifier Classes,"Which transistor configuration is most commonly used for the output stages of a push-pull amplifier because of its low output impedance and high current gain?","Common-Base","Common-Emitter","Differential","Common-Collector (Emitter Follower)",
Amplifier Classes,"A 'Complementary-Symmetry' push-pull amplifier is unique because it eliminates the need for an input phase-splitter and output transformer. How does it achieve this?","By using two identical NPN transistors","By using two identical PNP transistors","By using vacuum tubes instead of transistors","By using one NPN and one PNP transistor with matched characteristics",push_pull.png
Servomechanisms,"What defines a 'Servomechanism' compared to a simple electric motor circuit?","A servomechanism can only rotate 360 degrees","A servomechanism requires three-phase power","A servomechanism operates purely on digital logic","A servomechanism is a closed-loop control system that uses feedback to precisely control position, velocity, or acceleration",
Servomechanisms,"In a closed-loop servo system, what is the 'Error Signal'?","A warning light indicating motor failure","The main power supply voltage to the motor","The mechanical friction of the gear train","The amplified difference between the input command signal and the actual output position feedback signal",
Servomechanisms,"In an aircraft automatic flight control system, what happens to the servomotor when the system reaches the 'Null' position?","The motor spins at maximum RPM","The system blows a protective fuse","The feedback signal is completely lost","The error signal becomes zero, and the servomotor stops moving",
Servomechanisms,"What operational issue occurs if the gain of the servo amplifier is set too high, causing the system to violently overshoot the null position back and forth?","Deadbanding","Viscous damping","Stalling","Hunting (Oscillation)",
Servomechanisms,"To prevent hunting, a damping signal is introduced that opposes the error signal as the motor speeds up. This is known as 'Velocity Feedback'. What component generates this signal?","A synchro control transformer","An LVDT","A resolver","A Tachogenerator",
Servomechanisms,"What is 'Viscous Damping' in a servomechanism?","Using a tachogenerator to slow the motor","Using a capacitor to smooth the error voltage","Using a specialized digital filter","Using physical friction, such as an oil dashpot or eddy current damper, to absorb the kinetic energy of the system",
Servomechanisms,"Which damping method provides the fastest response time to a command without any overshooting?","Underdamping","Overdamping","Zero damping","Critical damping",
Servomechanisms,"In a servo system, what is the 'Deadband' (or Dead-zone)?","The maximum physical limit of the actuator's travel","A complete loss of electrical power to the amplifier","The time delay before the motor begins to move","A small range of error signals around the null point that are insufficient to overcome mechanical stiction and cause corrective movement",
Servomechanisms,"If a servo system is 'Underdamped', how will it respond to a sudden step-input command?","It will move very slowly and never reach the target","It will move to the target with zero overshoot","It will not move at all","It will move quickly, overshoot the target, and oscillate a few times before settling at null",
Servomechanisms,"What is the primary function of a 'Follow-up' signal in a surface control servomechanism?","To alert the pilot that a movement has occurred","To completely shut down the hydraulic pressure","To continuously increase the error signal","To provide a feedback signal that cancels the original error signal as the control surface reaches the commanded position",
Servomechanisms,"In an E-I bar transducer, what physical property is changing to provide a positional feedback signal?","The capacitance between the E and I sections","The resistance of the copper windings","The frequency of the AC excitation voltage","The magnetic reluctance of the circuit as the air gap changes, altering the inductance of the coils",
Servomechanisms,"A Linear Variable Differential Transformer (LVDT) contains one primary coil and two secondary coils. How are the two secondary coils electrically wired?","In parallel","In series-aiding","To completely separate output channels","In series-opposition",
Servomechanisms,"When the core (armature) of an LVDT is perfectly centered at its null position, what is the electrical output?","Maximum positive DC voltage","Maximum AC voltage","A high-frequency square wave","Zero volts, because the equal voltages induced in the two opposed secondaries cancel each other out",
Servomechanisms,"As the core of an LVDT moves away from the null position, the amplitude of the AC output voltage indicates the distance moved. What indicates the *direction* of movement?","The frequency of the output signal","The DC bias level of the output","The speed of the amplitude change","The phase angle of the output AC signal relative to the primary AC excitation signal",
Servomechanisms,"Compared to a potentiometer, what is the primary advantage of using an LVDT for position feedback in an aircraft?","An LVDT is much cheaper and lighter","An LVDT outputs a digital signal directly","An LVDT operates on DC voltage","An LVDT has no physical sliding contacts, meaning it is frictionless and virtually immune to mechanical wear",
Synchros,"What is the fundamental purpose of a basic Torque Synchro system (Transmitter and Receiver)?","To convert AC voltage to DC voltage","To measure the rotational RPM of a turbine","To amplify weak navigational radio signals","To transmit angular position data mechanically over electrical wires to a remote indicator",
Synchros,"In a basic Synchro Transmitter (TX), where is the 400Hz AC excitation voltage applied?","To Stator 1 only","Across all three stators simultaneously","To the chassis ground","To the Rotor (R1 and R2)",
Synchros,"The stator of a Synchro Transmitter contains three windings. How are they physically arranged around the housing?","Positioned at 90-degree intervals","Wound parallel to each other","Wound in a single continuous loop","Spaced exactly 120 degrees apart in a Y (Star) configuration",
Synchros,"When the rotor of a Synchro Receiver is at the exact same physical angle as the rotor of the Synchro Transmitter, the system is at 'Null'. What is the state of the stator lines?","Maximum current flows through all three lines","The system draws maximum power from the AC bus","Current flows only through S2","The induced voltages are equal and opposite, meaning zero current flows in the stator lines",
Synchros,"If a maintenance engineer accidentally swaps the S1 and S3 stator wires between a synchro transmitter and receiver, what will happen?","The receiver will lock at 180 degrees","The receiver will hunt continuously","The receiver will not move","The receiver will track perfectly, but in the opposite direction to the transmitter",
Synchros,"If the R1 and R2 rotor excitation leads on a Synchro Receiver are accidentally reversed, what will the indicator do?","Rotate in the opposite direction","Oscillate uncontrollably","Not move at all","Track in the correct direction, but with a constant 180-degree error",
Synchros,"What is the purpose of a Torque Differential Transmitter (TDX)?","To step down the AC voltage for the receiver","To convert the synchro signals into digital data","To measure the speed of the transmitter","To accept one electrical input and one mechanical input, and output the sum or difference of the two angles",
Synchros,"How does the rotor of a Torque Differential Transmitter (TDX) differ from a standard Torque Transmitter (TX)?","It uses a permanent magnet","It requires DC power","It has no windings at all","It has three separate windings spaced 120 degrees apart, rather than a single winding",
Synchros,"A Synchro Control Transformer (CT) is used to generate an error voltage for a servo amplifier. At the 'Null' position (zero error voltage), what is the physical angle between the CT's rotor and the magnetic field created by its stator?","0 degrees (Parallel)","45 degrees","180 degrees","90 degrees (Perpendicular)",
Synchros,"In an Automatic Direction Finder (ADF) system, a resolver is often used to convert the antenna's angle into displayable data. How many stator windings does a resolver have?","One","Three","Four","Two, positioned exactly 90 degrees apart",
Resolvers,"Because resolver stators are spaced 90 degrees apart, the two output voltages represent the polar angle broken down into Cartesian coordinates. These outputs are proportional to the:","Tangent and Cotangent of the angle","Secant and Cosecant of the angle","Sum and Difference of the angle","Sine and Cosine of the angle",
Resolvers,"Many modern aircraft use 'brushless' resolvers to eliminate wear and arcing at high altitudes. How is the AC excitation voltage transferred to the spinning rotor in a brushless resolver?","Via an optical laser link","Via a flexible wire pigtail","Via physical slip rings","Via a rotary transformer (inductive coupling)",
Transducers,"In a capacitance-type position transducer (often used in fuel quantity probes), what is typically changing to alter the capacitance?","The frequency of the AC supply","The physical distance between the plates","The temperature of the fuel","The dielectric constant of the material between the plates (e.g., fuel replacing air)",
Synchros,"What happens if all three stator leads (S1, S2, S3) between a TX and TR are cyclically shifted (S1 to S2, S2 to S3, S3 to S1)?","The receiver turns in reverse","The receiver oscillates","The receiver locks at zero degrees","The receiver turns in the correct direction but has a constant 120-degree error",
Resolvers,"The analogue sine and cosine signals produced by a resolver must usually be processed by the aircraft's computers. What specific integrated circuit performs this task?","A Phase-Locked Loop (PLL)","An Operational Amplifier","A Digital-to-Analogue Converter (DAC)","A Resolver-to-Digital (R/D) Converter",
