Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Fiber Optic Principles,What is the primary operational consequence of a high Numerical Aperture (NA) in an optical fiber core?,It increases the bandwidth by limiting the number of propagation modes.,It reduces the attenuation of the light signal over long distances.,It prevents the refraction of light waves entering at shallow angles.,It gathers more light into the fiber but increases modal dispersion.
Fiber Optic Principles,Why is it necessary to convert a signal from analogue to digital before transmission via an aircraft's fiber optic multiplexer?,Because light waves cannot be modulated using analogue current variations.,Because analogue signals are immune to the effects of modal dispersion.,Because digital signals prevent any light from leaking into the cladding.,Because the system requires binary pulses to switch lasers at high speeds.
Signal Losses and Attenuation,What is 'absorption' in the context of fiber optic signal loss?,Light rays reflecting off density fluctuations within the fiber core.,High-order modes radiating out of the fiber during a sharp turn.,The reduction of numerical aperture due to core diameter mismatch.,"The conversion of optical power into another form, such as heat."
Signal Losses and Attenuation,What is the primary cause of 'upset' failures in fiber optic data links?,Total internal reflection causing light to bounce at too steep an angle.,A complete break in the glass fiber substrate due to excessive vibration.,The conversion of optical power into heat through the aquadag coating.,The inability of the receiver to distinguish pulses due to dispersion spreading.
Signal Losses and Attenuation,What specific phenomenon occurs when an optical fiber is routed with a bend radius smaller than several centimeters?,Microbend loss occurs due to microscopic dents in the cladding layer.,Absorption loss increases as light energy converts into ultraviolet radiation.,Frequency dispersion occurs as the light wavelength shifts toward the blue spectrum.,Macrobend loss occurs as high-order modes are converted and radiated out.
Signal Losses and Attenuation,Why is 'scattering' considered a source of attenuation in optical fibers?,It causes the light beam to expand beyond the lens of the receiver.,It results from the core and cladding diameters being misaligned.,It occurs when a fiber is subjected to microscopic axis bends.,Light interacts with density fluctuations and is directed in all directions.
Fiber Optic Components,"In an expanded-beam connector, which alignment factor is more critical compared to a standard butt-jointed connector?",Lateral misalignment of the fiber core.,Longitudinal separation between the fiber ends.,Mismatch in the core and cladding diameters.,Angular misalignment of the optical fiber axes.
Fiber Optic Components,What happens in a fusion splice during the fiber termination process?,Epoxy resin is used to bond the fiber inside a metal ferrule.,A V-groove substrate holds two fibers in temporary alignment.,Lenses are positioned to refocus the light from the core.,Localised heat melts the ends of two fibers together.
Fiber Optic Components,What is a 'fiber pigtail' as supplied by component manufacturers?,A precision hole drilled into a ceramic ferrule for fiber alignment.,A protective metal cap used to shield unplugged connectors from dirt.,A spring-loaded mechanism used to ensure physical contact in connectors.,A short length of fiber permanently fixed to a source or detector.
Fiber Optic Components,What is the functional difference between an active fiber optic coupler and a passive Y-coupler?,Passive couplers increase signal bandwidth while active ones reduce it.,Passive couplers use lasers while active couplers rely solely on LEDs.,Active couplers are unidirectional while passive Y-couplers are bidirectional.,Active couplers perform optical-to-electrical conversion during redistribution.
Fiber Optic Components,What is the purpose of the 'cladding' in the basic structure of an optical fiber?,To provide mechanical strength and prevent surface contaminants.,To act as the primary medium through which the light signal travels.,To increase the numerical aperture by having a higher refractive index.,To reduce scattering loss and provide total internal reflection.
Fiber Optic Components,Which active component in a fiber optic receiver generates an electrical current proportional to incident optical radiation?,A LED transmitter pigtail.,A high-impedance preamplifier.,A vertical-cavity surface-emitting laser.,A semiconductor photodiode.
Fiber Optic Components,Which component is specifically used to split optical power from one input fiber to more than two output fibers uniformly?,A bidirectional T-coupler.,An optical tap.,A fusion-spliced pigtail.,A tree coupler.
Aircraft Applications,How does a Fiber Optic Gyroscope (FOG) detect aircraft rotation or motion?,By using a glass disc etched with transparent sectors to count light pulses.,By measuring the current generated when a bellows drives an optical sensor.,By calculating the radiance change in a single-mode fiber pigtail.,By monitoring the phase difference between two beams in opposite directions.
Aircraft Applications,"In the 'Fly by Light' demonstration on an F/A-18, what was the role of the passive optical sensors?",To generate binary codes for the landing gear steering computer.,To provide high-voltage power to the Ram Air Turbine controls.,To directly drive the servo motors that regulate fuel flow.,To provide feedback signals for closing flight control loops.
Aircraft Applications,What is a major advantage of the Boeing 787's fiber optic backbone compared to traditional coaxial cable installations?,It uses ARINC 429 protocol to increase the number of bus controllers.,It eliminates the need for data concentrators and common computing resources.,It reduces the power required for the primary flight control servo actuators.,It provides immunity to electromagnetic interference and reduces cable weight.
Aircraft Applications,What is the primary function of an 'AIMS' on the Boeing 777 in relation to fiber optics?,It acts as the primary power source for the RAM air turbine.,It converts all digital signals back into analogue for HUD processing.,It manages the manual extension of the emergency generator.,It routes data from aircraft systems through an optical fiber data bus.
Aircraft Applications,Why was fiber optics incorporated into newer fuel measuring systems on modern aircraft?,To reduce the bandwidth requirement for the cockpit display unit.,To increase the accuracy of the AC generator essential bus supply.,To allow for manual defueling operations during ground tests.,To eliminate the risk of sparks within the fuel tanks.
ESD Handling,A technician walking across a carpet can generate a triboelectric charge of up to:,"3,000 V","16,000 V","50,000 V","35,000 V"
ESD Handling,A technician is about to replace a circuit card on an aircraft. Which action should be performed first after removing aircraft power and grounding the airframe?,Immediately place the removed card into a pink poly anti-static bag.,Apply a shorting strap across the edge connector of the new circuit card.,Clean the connector pins with an approved solvent to ensure a low resistance path.,Touch the metal case of the equipment to equalise any electrostatic potentials.
ESD Handling,What is the primary pedagogical reason for maintaining a 1 Mohm resistance in an ESD grounding wrist strap?,To increase the rate of static decay from the technician's body.,To prevent the generation of electromagnetic interference (EMI).,To ensure the strap remains compliant with Class 3 device standards.,To prevent the worker from conducting a dangerous electric shock.
ESD Handling,"At an ESD-safe workstation, what role do air ionisers play in protecting sensitive electronic components?",They remove dust particles that carry triboelectric charges.,They increase the humidity of the air to improve surface moisture.,They create a magnetic shield around the work surface.,They add charge carriers to the air to increase its electrical conductivity.
ESD Handling,"When installing a line-replaceable unit (LRU) on an aircraft, how should a technician ensure potential equalization before mating the connectors?",By wearing two heel straps and an ESD smock during the mating process.,By verifying the aircraft's static wicks are intact.,By cleaning the pins with an anti-static solution.,By touching the outer shell of the plug to the outer shell of the mating connector.
ESD Handling,What is the recommended range for relative humidity in an ESD-safe workstation to help dissipate electrostatic charges?,20% to 40%,60% to 80%,90% to 100%,40% to 60%
ESD Handling,Why should a technician avoid wearing synthetic clothing under an ESD-safe smock?,Synthetic materials increase the weight of the smock.,Synthetic fibers interfere with the 1 Mohm resistor in the wrist strap.,Synthetics prevent the smock from absorbing conductive sweat.,Synthetics are notorious static generators that the smock may not fully shield.
ESD Handling,Which material is identified as a notorious static generator that must be purged from ESD-protected work areas?,Cotton lab coats,Ferrite rings,Conductive foam,Styrofoam cups
ESD Handling,"What is the maximum voltage at which a component is considered ""extremely sensitive"" under Class 1 classification?",500 V,1000 V,4000 V,2000 V
Device Classification,"During a routine inspection, a component with a Human Body Model (HBM) withstand voltage of 1500 V is identified. How is this device classified in terms of ESD sensitivity?",Class 1: Extremely sensitive,Class 3: Less sensitive,Unclassified: Robust,Class 2: Sensitive
Device Classification,Which specific device architecture is noted as being highly susceptible to ESD due to a thin film of silicon dioxide insulating the gate from the channel?,Bipolar Junction Transistors (BJT),Schottky TTL components,Piezoelectric crystals,Metal-Oxide-Semiconductor Field-Effect Transistors (MOSFETs)
Device Classification,"A device is damaged by a static discharge of 3000 V. According to the Human Body Model standard, this device belongs to which sensitivity class?",Class 1,Class 2,Class 4,Class 3
ESD Damage Mechanisms,An avionics component passes all functional bench tests but fails shortly after being reinstalled in the aircraft. What type of ESD failure does this scenario most likely describe?,Direct catastrophic failure,Upset failure resulting in gate leakage,Triboelectric discharge interference,Latent failure
ESD Damage Mechanisms,Which type of failure is characterized by gate leakage that causes intermittent software glitches and repetitive snags difficult to replicate?,Latent catastrophic failure,Direct catastrophic failure,Dielectric breakdown failure,Upset failure
Packaging Materials,"Why are metallic anti-static bags preferred over ""pink poly"" bags for Class 1 extremely sensitive devices?",Pink poly bags have a shorter shelf life of only one year.,Metallic bags provide higher moisture resistance for sensitive oxides.,Pink poly bags generate triboelectric charges when moved.,Metallic bags provide an electrostatic shield or Faraday cage effect.
Packaging Materials,"When dust caps are unavailable for a multi-pin connector on an ESD-sensitive ""black box"", which material is an approved substitute?",Standard acetate-based cello tape,Polyethylene pink poly wrap,Non-conductive plastic plugs,Conductive grid tape
Packaging Materials,"What is the primary function of the ""shunts"" used during the transportation of printed circuit boards (PCBs)?",To provide mechanical strength to the edge connectors.,To act as a moisture barrier for the copper traces.,To filter electromagnetic interference during flight.,To keep all pins at the same potential across edge connectors.
Packaging Materials,How does an AC-type corona ioniser minimize the recombination of ions to ensure effective neutralization?,By using ultra-high humidity levels.,By increasing the voltage to 50 kV.,By grounding the emitter point every half cycle.,By utilizing fast airflow velocity.
Induced Static Charges,"A circuit card is placed on a Styrofoam cushion, inducing a charge. If a technician touches the board, a failure occurs even if the technician is grounded. This is an example of:",Triboelectric generation,Simple induction,Direct catastrophic discharge,Compound induction
Induced Static Charges,"What occurs when a conductor is introduced to an electrostatic field, causing free electrons to move toward a positively charged source without direct contact?",Compound induction,Triboelectric charging,Capacitive coupling,Simple induction
Light-Emitting Diodes,"In an aircraft indicator panel, an LED is connected to a  $28\text{V}$  DC power source. What component is fundamentally required to ensure the diode achieves its 100,000-hour life expectancy?",A parallel shunt capacitor to smooth voltage spikes.,A Zener diode connected in series to regulate forward bias.,A step-down transformer to reduce the source to  $1.6\text{V}$  AC.,A series resistor to limit the current through the junction.
Light-Emitting Diodes,A technician identifies a flat spot on the plastic base of an LED package. To what side of the power supply should the lead exiting adjacent to this spot be connected for proper operation?,"The positive terminal, as it denotes the anode.","The ground terminal, only if the LED is common-anode type.","The positive terminal, provided the current is under  $10\text{ mA}$ .","The negative terminal, as it denotes the cathode."
Light-Emitting Diodes,"What factor fundamentally determines the peak wavelength, and thus the specific perceived color, of a monochromatic LED in a cockpit display?",The amount of forward bias voltage applied to the leads.,The color of the epoxy package surrounding the substrate.,The frequency of the pulse-width modulation driving the circuit.,The chemical make-up of the semiconductor substrate material.
Light-Emitting Diodes,A bi-colored LED containing red and green chips is driven by an AC voltage source. Why does the aircraft technician perceive a constant yellow light instead of alternating flashes?,The chips are wired in parallel-series to sum their wavelengths.,The AC frequency matches the peak wavelength of yellow ( $585\text{ nm}$ ).,The yellow light is emitted by a third dedicated semiconductor chip.,The eye's persistence of vision blends the rapid red and green flickering.
Light-Emitting Diodes,"In a common-anode seven-segment LED display, which electrical condition must be met to illuminate a specific segment to form a numerical character?",The specific segment's cathode must be connected to  $+5\text{V}$  DC.,The common anode must be grounded while the segment is powered.,Both the common anode and the specific cathode must be grounded.,The specific segment's cathode must be connected to ground.
Light-Emitting Diodes,"When comparing a dot matrix LED display to other electronic display technologies, what is cited as its primary disadvantage in sophisticated cockpit applications?",The requirement for complex high-voltage AC inverter power supplies.,An extremely short life expectancy compared to incandescent bulbs.,High power consumption levels exceeding those of cathode ray tubes.,The possibility of a broken electrical connection causing a dead pixel.
Liquid Crystal Displays,What is the primary physical reason an OLED display can be manufactured significantly thinner than a standard Backlit LCD display for use in modern avionics?,OLEDs use a single layer of glass instead of a dual-plate seal.,The conductive layer in an OLED does not require a cathode.,OLEDs utilize liquid crystals that do not require polarizers.,OLEDs emit their own light and do not require a separate backlight.
Liquid Crystal Displays,"During the construction of an LCD, what is the purpose of the thin polymer layer etched with channels that is applied on top of the electrodes?",To act as a reflective mirror for ambient light in reflective-type units.,"To serve as a color filter for red, green, and blue sub-pixel matrices.",To provide a high-voltage insulation barrier against the backplane.,To align the twist orientation of the liquid crystal helix molecules.
Liquid Crystal Displays,Why do LCD segments appear silvery and clear when no voltage is applied to the transparent electrodes?,The liquid crystals block all light from reaching the rear polarizer.,The front and rear polarizers are aligned in the same parallel plane.,The crystals align vertically to allow unpolarized light to pass through.,The crystals rotate polarized light by  $90^{\circ}$  to pass the second filter.
Liquid Crystal Displays,What would be the likely result of using a standard TTL  $0.4\text{V}$  LOW-state signal to drive an LCD segment over a long period of time?,The segment would remain permanently clear due to lack of alignment.,The display would exhibit visible flicker below  $25\text{ Hz}$ .,The liquid crystals would permanently align in the 'transmitting' state.,The life of the LCD would be considerably shortened by the DC component.
Liquid Crystal Displays,"In an aircraft LCD driving circuit, an XOR gate receives a  $40\text{ Hz}$  square wave on one input and a HIGH control signal on the other. What effect does this have on the segment?",It turns the segment OFF by creating a  $0\text{V}$  potential with the backplane.,It turns the segment OFF by providing an in-phase signal to the segment.,It turns the segment ON by providing a DC voltage of exactly  $+5\text{V}$ .,It turns the segment ON by providing an out-of-phase AC voltage.
Liquid Crystal Displays,How does an LCD display achieve a greyscale effect with 256 levels of brightness per pixel?,By varying the frequency of the square wave between  $25\text{ and }60\text{ Hz}$ .,By alternating the polarity of the backplane at microsecond intervals.,By using 256 individual sub-pixels for every single display character.,By controlling the voltage to only partially untwist the liquid crystals.
Cathode Ray Tubes,What is the primary function of the control grid in a Cathode Ray Tube as used in older radar or EFIS displays?,To accelerate the electron beam toward the phosphor-coated screen.,To deflect the beam horizontally across the scanning raster.,To attract secondary emission electrons and remove them from the tube.,"To regulate the number of electrons emitted, controlling brightness."
Cathode Ray Tubes,"During CRT operation, why is it necessary to apply a high positive potential to the internal Aquadag coating?",To focus the diverging electron beam into a tight point at the screen.,To prevent the heater from overheating the cylindrical nickel cap.,To provide the magnetic field required for electromagnetic deflection.,To remove secondary emission electrons that would distort the image.
Cathode Ray Tubes,A technician is troubleshooting a CRT display where the spot moves to the left side of the screen. What does this indicate regarding the electrostatic deflection plates?,The vertical deflection plates have developed a negative potential.,The horizontal plate H1 is positive while H2 is negative.,Both horizontal deflection plates have been grounded simultaneously.,The horizontal plate H2 is positive while H1 is negative.
Cathode Ray Tubes,"When comparing electrostatic and magnetic deflection in CRTs, which statement best describes the physical mechanism of magnetic deflection?",It uses an electric field to attract the beam toward the neck of the tube.,It uses two parallel metal plates inside the vacuum to bend the beam.,It relies on the phosphor coating to pull electrons toward the triad.,It uses coils around the neck to interact with the beam's magnetic field.
Cathode Ray Tubes,"In a color CRT, what is the specific role of the shadow mask positioned behind the phosphor screen?",It filters white light into the three primary additive colors.,It collects secondary electrons and routes them to the aquadag.,It prevents the electron gun from overheating the focusing anode.,It ensures each gun's beam only strikes the correct color phosphor dot.
Cathode Ray Tubes,What is the primary pedagogical advantage of utilizing 'Interlace Scanning' in aircraft CRT displays?,It increases the resolution of the screen by a factor of two.,It eliminates the need for horizontal and vertical timebase circuits.,It prevents the phosphorus from glowing for longer than  $50\text{ ms}$ .,It reduces the required transmission bandwidth while preventing flicker.
Cathode Ray Tubes,An avionics technician is disposing of a decommissioned CRT. What is the standard safety procedure to eliminate the high vacuum before the tube is discarded?,The phosphor screen must be submerged in water to neutralize toxins.,The anode connector hole must be drilled out with a non-sparking bit.,The entire glass envelope must be struck with a hammer inside a box.,The glass vacuum seal located inside the locating pin must be crushed.
Cathode Ray Tubes,"While analyzing the scanning raster of a CRT, what occurs to the electron beam during the 'flyback' period?",The beam intensity is doubled to reset the phosphor molecules.,The beam is redirected to the aquadag to be discharged to ground.,The beam maintains its focus to stabilize the vertical timebase.,The electron beam is suppressed altogether and produces no trace.
