Topic,Question,Wrong1,Wrong2,Wrong3,Correct,BookReference
Microprocessors,How does a microprocessor handle a 'Non-maskable Interrupt' (NMI)?,It ignores it until the program halts,It clears the accumulator,It resets the clock frequency,It services it independent of the interrupt mask due to higher priority,5.7.2
Integrated Circuits,"An IC with more than 1,000,000 equivalent logic gates on a single substrate is classified as:",VLSI,ULSI,LSI,GSI (Giga-scale integration),5.8.3
Integrated Circuits,Which device is used to take a 4-bit BCD input and drive a numerical readout?,Priority Encoder,XOR Gate,Tri-state Buffer,BCD to seven-segment decoder/driver,5.8.1
Integrated Circuits,"In a Gray encoding system, what is the unique characteristic between successive values?",They are separated by a factor of 3,They use hex letters,They always increase by 10,They differ in only 1 bit,5.8.2
Integrated Circuits,"In a 74147 Priority Encoder, if inputs A3 and A5 are both LOW, what will the output correspond to?",A3 (the lower input),An invalid state,A4 (the average),A5 (the highest numbered input),5.8.2
Integrated Circuits,Excess-3 encoding is formed by adding which binary value to BCD?,0001,1000,0111,0011,5.8.2
Multiplexing,What is the function of a 'Tri-state Buffer' in a microprocessor circuit?,To convert serial to parallel data,To increase the clock speed,To decode BCD to decimal,To isolate devices and allow multiple units to share a bus without shorting,5.9.1
Multiplexing,"In a demultiplexer (DEMUX), what determines which output channel the input data is distributed to?",The number of AND gates,The voltage of the data input,The clock pulse duration,The SELECT (ADDRESS) input code,5.9.1
Multiplexing,What happens to the output of a Tri-state Buffer when the Enable pin is inactive?,It outputs a logic 0,It outputs a logic 1,It mirrors the input,It enter a high impedance (Hi-Z) state,5.9.1
Multiplexing,Which type of multiplexing modulates carrier waves of different frequencies with separate input signals?,Time Division Multiplexing (TDM),Serial Data Transfer,Bipolar RTZ,Frequency Division Multiplexing (FDM),5.9.1
Multiplexing,How does TDM (Time Division Multiplexing) handle four channels at 300 bits/s on a common highway?,It sends all four at 300 bits/s,It uses fibre optics only,It divides the frequency by 4,It increases the highway bit rate to 1200 bits/s,5.9.1
Fibre Optics,What is 'total internal reflection' caused by in a fibre optic core?,Absorption,Scattering,Attenuation,Refraction,5.10.1
Fibre Optics,Which fibre type is typically used for short distances and high data transfer rates due to varying propagation speeds across the core diameter?,Single-mode fibre,Monochromatic LED,Coaxial fibre,Graded-index (multimode) fibre,5.10.2
Fibre Optics,Which fibre optic loss mechanism involves the conversion of optical power into heat?,Dispersion,Macrobending,Numerical Aperture mismatch,Absorption,5.10.3
Fibre Optics,What is the primary danger when terminating fibre optic cables?,Laser radiation blindness,Electric shock from the core,Toxic chemicals in the buffer,Glass shards from cleaved ends penetrating skin or eyes,5.10.4
Fibre Optics,A device that distributes optical signal from one fibre among several is a:,Ferrite core,Tri-state buffer,Pigtail,Coupler,5.10.5
Electronic Displays,What principle of operation discovered by Thomas Edison allows electrons to 'boil' off a heated filament?,Photoelectric effect,Polarisation,Shadow masking,Thermionic emission,5.11.1
Electronic Displays,How does a Liquid Crystal Display (LCD) create a dark segment or symbol?,The crystal glows black,It uses a mechanical shutter,It reverses the magnetic field,Aligned crystals block light from passing through crossed polarisers,5.11.1
Electronic Displays,What is the benefit of interlaced scanning in CRTs?,It makes the screen brighter,It eliminates the need for an electron gun,It allows for 3D viewing,It reduces bandwidth requirements without causing flicker,5.11.1
Electronic Displays,"In an additive colour model used by LEDs and LCDs, which colours are combined to obtain white?","Red, Yellow, Blue","Cyan, Magenta, Yellow","Orange, Green, Violet","Red, Green, Blue",5.11.1
Electronic Displays,What occurs when the vacuum seal of a CRT is crushed with pliers during disposal?,A high-intensity implosion,Release of toxic nitrogen,The phosphor turns liquid,Air enters the tube and eliminates the vacuum safely,5.11.1
Electrostatic Sensitive Devices,At approximately what voltage can a human body typically feel an electrostatic discharge shock?,100 V,500 V,"16,000 V",3000 V,5.12.1
Electrostatic Sensitive Devices,What type of ESD failure allows a component to pass initial testing but causes shortened operational life?,Direct catastrophic failure,Upset failure,Simple induction,Latent failure,5.12.1
Electrostatic Sensitive Devices,Which material is notorious for being a high-risk static generator in the work area?,Grounded metal,Pink Poly,Cotton,Styrofoam,5.12.2
Electrostatic Sensitive Devices,What is the required resistance for an ESD grounding wrist strap to protect the worker?,Zero ohms,100 ohms,10 Megohms,1 Megohm,5.12.2
Electrostatic Sensitive Devices,How does an air ioniser reduce the time for a static discharge from hours to seconds?,By cooling the air,By increasing air pressure,By sucking out oxygen,By providing positive and negative ion charge carriers to increase air conductivity,5.12.2
