Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Transistors,"What are the three physical regions of a Bipolar Junction Transistor (BJT)?","Gate, Source, Drain","Anode, Cathode, Gate","Input, Output, Ground","Base, Emitter, Collector",mod4/transistor_npn.png
Transistors,"In an NPN transistor, how are the three regions doped?","Heavy base, light emitter, heavy collector","Equal doping across all three regions","Light emitter, heavy base, light collector","Heavily doped emitter, very thin and lightly doped base, moderately doped collector",mod4/transistor_npn.png
Transistors,"In a BJT, which mathematical formula correctly describes the relationship between the three terminal currents?","Ib = Ic + Ie","Ic = Ie + Ib","Ie = Ic - Ib","Ie = Ib + Ic",
Transistors,"In transistor terminology, the ratio of DC Collector Current (Ic) to DC Base Current (Ib) is known as:","Alpha","Theta","Gamma","Beta (hFE)",
Transistors,"In transistor terminology, 'Alpha' represents the current gain between which two terminals?","Collector and Base","Emitter and Base","Base and Ground","Collector and Emitter",
Transistors,"For a BJT to operate in the 'Active' region (acting as a linear amplifier), how must its junctions be biased?","Both junctions reverse-biased","Both junctions forward-biased","Base-Emitter reverse-biased, Base-Collector forward-biased","Base-Emitter forward-biased, Base-Collector reverse-biased",
Transistors,"When a transistor is used as a closed switch, it is driven into the 'Saturation' region. How are the junctions biased in this state?","Both junctions reverse-biased","Base-Emitter forward-biased, Base-Collector reverse-biased","Base-Emitter reverse-biased, Base-Collector forward-biased","Both the Base-Emitter and Base-Collector junctions are forward-biased",
Transistors,"What is the phenomenon where a rise in transistor temperature increases leakage current, which in turn further increases the temperature until the device is destroyed?","Avalanche Breakdown","Zener Breakdown","Thermal Inversion","Thermal Runaway",
Transistors,"In a Common-Emitter amplifier circuit, what is the phase relationship between the input signal at the base and the output signal at the collector?","0 degrees (In-phase)","90 degrees leading","90 degrees lagging","180 degrees (Out-of-phase / Inverted)",
Transistors,"Which BJT amplifier configuration is characterized by a very high input impedance, a low output impedance, and a voltage gain of approximately 1?","Common-Emitter","Common-Base","Differential","Common-Collector (Emitter Follower)",
Transistors,"How does a Junction Field Effect Transistor (JFET) fundamentally differ from a Bipolar Junction Transistor (BJT)?","A JFET uses light to control current","A JFET has a very low input impedance","A JFET is a current-controlled device","A JFET is a voltage-controlled device",mod4/transistor_jfet.png
Transistors,"In a normally operating N-Channel JFET, how must the Gate-to-Source junction be biased?","It must be forward-biased","It must be connected to an AC source","It must be shorted together","It must always be reverse-biased",mod4/transistor_jfet.png
Transistors,"What does the term 'Pinch-off Voltage' (Vp) refer to in a JFET?","The maximum voltage the JFET can withstand before breaking down","The forward voltage required to turn the JFET on","The voltage at which the gate insulation breaks down","The reverse-bias Gate voltage required to completely close the channel and stop Drain current",
Transistors,"What physical feature gives a MOSFET its extremely high input impedance compared to a JFET or BJT?","The gate is made of pure gold","The channel is heavily doped with pentavalent impurities","The device is encased in a vacuum envelope","The gate is electrically isolated from the channel by a microscopic layer of silicon dioxide (glass)",mod4/transistor_mosfet.png
Transistors,"An 'Enhancement-Mode' MOSFET is considered 'normally off'. What must occur for current to flow between the Drain and Source?","The temperature must exceed a certain threshold","A reverse-bias voltage must be applied to the gate","The gate must be grounded","A sufficient forward-bias voltage must be applied to the gate to induce a conductive channel",mod4/transistor_mosfet.png
Thyristors,"A Silicon Controlled Rectifier (SCR) is a four-layer (PNPN) thyristor. What are its three terminals named?","Base, Emitter, Collector","Gate, Source, Drain","Input, Output, Control","Anode, Cathode, Gate",mod4/thyristor_scr.png
Thyristors,"Once a Silicon Controlled Rectifier (SCR) is triggered into conduction by a gate pulse, how is it typically turned off?","By applying a negative pulse to the gate","By increasing the forward voltage across it","By removing the gate signal","By reducing the Anode-to-Cathode current below its specific 'holding current' level",mod4/thyristor_scr.png
Thyristors,"Which component is essentially two SCRs connected in inverse-parallel, allowing it to control and conduct AC current in both directions?","Diac","Unijunction Transistor (UJT)","Bridge Rectifier","Triac",mod4/thyristor_triac.png
Thyristors,"A Diac is a two-terminal bidirectional thyristor. What is its most common application in electronic circuits?","To rectify high-frequency AC to DC","To regulate DC voltage perfectly","To act as a light sensor","To provide a sharp trigger pulse for a Triac",
Thyristors,"The Unijunction Transistor (UJT) exhibits a unique electrical characteristic that makes it highly useful in oscillator circuits. What is this characteristic?","Infinite input impedance","Perfect voltage regulation","Zero resistance when cold","A 'negative resistance' region where voltage drops as current increases",
Optoelectronics,"An opto-isolator (optocoupler) typically consists of which two components packaged together in a single light-tight IC?","A heating element and a thermistor","A laser and a mirror","A transformer primary and secondary coil","A Light Emitting Diode (LED) and a phototransistor",
Optoelectronics,"What is the primary purpose of using an opto-isolator in an aircraft electronic circuit?","To convert digital signals into audible sound","To generate high-voltage pulses","To step down the main AC bus voltage","To pass electrical signals between two circuits while maintaining complete electrical (galvanic) isolation between them",
Numbering Systems,"What is the base (or radix) of the binary numbering system?","8","10","16","2",
Numbering Systems,"In the octal numbering system, what is the highest single digit that can be used?","8","9","F","7",
Numbering Systems,"Which numbering system uses the digits 0 through 9 and the letters A through F?","Binary","Decimal","Octal","Hexadecimal",
Numbering Systems,"Convert the binary number 1011 into its decimal equivalent.","9","10","13","11",
Numbering Systems,"Convert the decimal number 14 into its binary equivalent.","1010","1100","1111","1110",
Numbering Systems,"Convert the hexadecimal number 'C' into its decimal equivalent.","10","11","13","12",
Numbering Systems,"In digital computing, how is the 'One's Complement' of a binary number obtained?","By adding 1 to the binary number","By moving the decimal point one place to the left","By converting the number to hexadecimal","By simply inverting every bit (changing all 1s to 0s and all 0s to 1s)",
Numbering Systems,"What is the primary reason the 'Two's Complement' method is utilized in microprocessor arithmetic?","To double the speed of data transmission","To compress data for storage","To check for parity errors during RAM operations","To represent negative binary numbers, allowing the computer to perform subtraction using adder circuits",
