Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Amplifier Coupling,"Transformer coupling provides which major advantage between amplifier stages?","Infinite bandwidth","Zero DC resistance","Minimum physical weight","Excellent impedance matching",
Amplifiers,"An amplifier is biased so that collector current flows for the entire 360 degrees of the input AC cycle. What class of operation is this?","Class B","Class C","Class AB","Class A",
Amplifiers,"Which class of amplifier operation is biased precisely at cut-off, meaning it conducts for exactly 180 degrees (one half) of the input cycle?","Class A","Class C","Class AB","Class B",
Amplifiers,"In a Class B push-pull amplifier, a small gap occurs as one transistor turns off and the other turns on. What is the resulting signal distortion called?","Harmonic distortion","Phase distortion","Amplitude clipping","Crossover distortion",
Amplifiers,"How is crossover distortion typically eliminated in push-pull audio amplifiers?","By using Class C biasing","By adding a massive coupling capacitor","By using purely inductive loads","By using Class AB biasing to keep both transistors slightly conductive at the crossover point",
Amplifiers,"Which class of amplifier is highly efficient (often >80%) but conducts for significantly less than 180 degrees of the cycle, making it suitable only for tuned RF circuits?","Class A","Class B","Class AB","Class C",
Printed Circuit Boards,"What is the purpose of the 'solder mask' layer on a Printed Circuit Board (PCB)?","To improve the electrical conductivity of the copper","To mount Surface Mount Devices (SMDs)","To act as a thermal barrier for the substrate","To protect copper tracks from oxidation and prevent solder bridges from forming between closely spaced pads",
Printed Circuit Boards,"In a multi-layer PCB, what is the term for a plated hole that connects an outer layer to an internal layer, but does not go completely through the board?","Through-hole","Buried via","Thermal relief","Blind via",
Printed Circuit Boards,"Compared to Through-Hole Technology (THT), what is the main advantage of Surface Mount Technology (SMT)?","The components can handle much more physical stress","The boards are entirely flexible","The components use higher voltages","It allows for much higher component density and lighter boards",
Printed Circuit Boards,"Why are aviation PCBs commonly sprayed with a conformal coating after assembly?","To make the board completely fireproof","To improve the aesthetics of the circuit","To increase the heat dissipation of the ICs","To protect the delicate tracks and components from moisture, dust, and chemical contamination",
Servomechanisms,"What is the defining characteristic that separates a 'closed-loop' servomechanism from an 'open-loop' system?","It uses only digital signals","It operates without a power supply","It requires continuous manual input","It utilizes a feedback signal to monitor the output and automatically correct errors",
Servomechanisms,"In a servo control loop, what term describes the condition where the error signal is zero and the output exactly matches the input command?","Hunting","Deadband","Saturation","Null",
Servomechanisms,"What occurs in a servomechanism if the system gain is too high, causing the motor to repeatedly overshoot the target position in both directions?","Stalling","Damping","Deadbanding","Hunting (Oscillation)",
Servomechanisms,"To prevent hunting, velocity feedback is often added to the servo loop to damp the movement as it approaches null. What component typically generates this velocity feedback?","A synchro transformer","A step-down transformer","An LVDT","A Tachogenerator",
Servomechanisms,"The 'deadband' (or dead-zone) in a servo system is defined as:","The maximum speed the motor can achieve","The physical mechanical limit of the actuator","A total failure of the feedback loop","The range of small error signals that are insufficient to overcome system friction and cause movement",
Sensors & Transducers,"A Linear Variable Differential Transformer (LVDT) is used to sense:","High-frequency AC voltages","Rotational RPM","Temperature fluctuations","Small physical linear displacements",
Sensors & Transducers,"An LVDT features one primary winding and two secondary windings. How are the two secondary windings electrically connected?","In parallel","In series-aiding","Independently to separate circuits","In series-opposition",
Synchros,"What is the purpose of a Torque Synchro system?","To amplify weak radio signals","To convert digital data to analog","To step up AC voltages","To transmit angular position information mechanically over electrical wires",
Synchros,"In a basic Synchro Transmitter (TX), what type of voltage is applied to the rotor winding to excite the system?","A variable DC voltage","A high-frequency pulsed DC","A 3-phase AC voltage","A single-phase AC reference voltage (often 400Hz)",
Synchros,"When the rotors of a Synchro Transmitter and Synchro Receiver are at the exact same angle (Null position), what is the state of the stator currents?","Maximum current flows through all three lines","The system blows a fuse","Current flows only in S2","The induced voltages are equal and opposite, resulting in zero stator current flow",
Synchros,"If a maintenance technician accidentally reverses the S1 and S3 stator wire connections between a synchro transmitter and receiver, what will happen?","The receiver will lock at 180 degrees","The receiver will hunt continuously","The receiver will not move at all","The receiver will rotate in the opposite direction to the transmitter",
Synchros,"What specific component is inserted between a Synchro Transmitter and a Synchro Receiver to add or subtract a second mechanical input from the signal?","Control Transformer (CT)","Tachogenerator","Resolver","Synchro Differential Transmitter (TDX)",
Synchros,"A Synchro Control Transformer (CT) is used to generate an electrical error signal. At what physical angle to the stator's magnetic field is the CT rotor positioned when the error signal is zero (Null)?","0 degrees (Parallel)","180 degrees","45 degrees","90 degrees (Perpendicular)",
Resolvers,"How does the physical construction of a Resolver's stators differ from a standard Synchro's stators?","It has a single continuous stator winding","It has three windings spaced 120 degrees apart","It has four windings spaced 45 degrees apart","It has two windings spaced exactly 90 degrees apart",
Resolvers,"Resolver stators output signals that represent the physical angle. Because they are spaced 90 degrees apart, these two outputs are referred to as the:","Alpha and Beta signals","Positive and Negative signals","In-phase and Out-of-phase signals","Sine and Cosine signals",
Resolvers,"Many modern aircraft use 'brushless' resolvers. How is the excitation voltage transferred to the spinning rotor without physical brushes?","Via optical sensors","Via a direct hardwired flexible cable","Via slip rings","Via a rotary transformer (inductive coupling)",
Sensors & Transducers,"A Hall Effect sensor is commonly used to measure RPM or position. What two things must be present for the semiconductor element to generate a Hall voltage?","Heat and light","Physical pressure and AC voltage","A static charge and moisture","A constant DC current and a perpendicular magnetic field",
Sensors & Transducers,"In an E-I bar transducer used for position sensing, what is being varied as the 'I' bar moves relative to the 'E' core?","The capacitance of the circuit","The resistance of the copper wire","The frequency of the AC supply","The magnetic reluctance (and therefore inductance) of the magnetic circuit",
Amplifiers,"Two transistor amplifier stages are cascaded together. Stage 1 has a gain of 10, and Stage 2 has a gain of 20. What is the total voltage gain of the system?","30","2","2000","200",
Digital Logic,"According to De Morgan's theorems, a NAND gate is logically equivalent to an OR gate with:","No inputs","A single grounded input","Positive inputs","Inverted (bubbled) inputs",
Digital Logic,"Which device is used to temporarily store a binary word and can convert serial data streams into parallel data?","Multiplexer","Analog-to-Digital Converter","Op-Amp Integrator","Shift Register",
