Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Lift & Stalling,"If an aircraft is flying straight and level at a constant speed, what is the exact relationship between the four aerodynamic forces?","Lift equals thrust and weight equals drag","Lift is greater than weight and thrust equals drag","Lift equals weight and thrust is greater than drag","Lift equals weight and thrust equals drag"
Flight Forces & Angles,"How does the resultant aerodynamic force relate to the relative airflow?","It acts perfectly parallel to the relative airflow","It is composed entirely of the lift vector","It acts completely perpendicular to the relative airflow","It is the net force containing both perpendicular lift and parallel drag components"
Flight Dynamics,"During a steady climb, how must the pilot balance the aircraft aerodynamic forces?","Thrust must equal drag and lift must equal weight","Thrust must equal drag while lift must exceed weight","Thrust must balance only the drag force component","Thrust must balance the drag plus a portion of the aircraft weight"
Flight Dynamics,"What determines the best glide distance an aircraft can achieve in a steady descent with no thrust?","Minimizing the rate of descent to maximize total flight time","Gliding at a speed significantly lower than the best glide speed","Flying at the absolute minimum controllable airspeed","Maintaining the angle of attack that produces the maximum lift-to-drag ratio"
Turning Theory,"When an aircraft banks to initiate a turn, which specific force causes the aircraft flight path to curve?","The increased vertical component of lift opposing weight","The centrifugal force pulling the aircraft outwards","The increased thrust applied by the pilot","The horizontal component of lift acting as a centripetal force"
Turning Theory,"If an aircraft initiates a turn with an insufficient bank angle for its speed, what physical sensation will the pilot experience?","A feeling of being pushed down heavily into the seat","A feeling of the airflow coming from the inside of the turn","A feeling of weightlessness due to negative load factor","A feeling of sliding outwards due to excessive centrifugal force"
Aircraft Loading,"How is the wing loading of an aircraft mathematically calculated?","By multiplying the wingspan by the mean aerodynamic chord","By dividing the wing area by the total aircraft weight","By multiplying the aircraft weight by the load factor","By dividing the total aircraft weight by the wing area"
Aircraft Loading,"What occurs to an aircraft stall speed if it enters a steep coordinated turn resulting in a load factor of 4g?","The stall speed remains unchanged as weight is constant","The stall speed increases by a factor of four","The stall speed decreases by half to maintain lift","The stall speed doubles due to the square root relationship"
Flight Dynamics,"If an aircraft is loaded so that the Centre of Gravity (CG) is too far aft, what is a primary aerodynamic consequence?","The aircraft will experience an increased tendency to dive","The pilot will have difficulty raising the nose during landing","The aircraft will become excessively longitudinally stable","The aircraft will develop poor stability and dangerous spin characteristics"
Lift Augmentation,"How do leading-edge slots increase the critical angle of attack and delay a stall?","By extending the physical chord line of the aerofoil","By reducing the total wing area and decreasing wing loading","By creating a downward force on the tail to raise the nose","By directing high-velocity air over the upper surface to energize the boundary layer"
Lift Augmentation,"What is the operational advantage of deploying full trailing-edge flaps during a landing approach?","It increases the stall speed ensuring a firmer touchdown","It completely eliminates induced drag improving the glide ratio","It shifts the centre of gravity forward for better stability","It allows a steeper descent angle at a reduced speed without gaining airspeed"
Flight Dynamics,"In a steady, powered descent, what is the relationship between the aerodynamic forces?","Lift is greater than weight and drag equals thrust","Lift equals weight and thrust equals drag","Lift is less than weight and thrust is zero","Lift is less than weight and drag is balanced by reduced thrust and a part of weight"
Turning Theory,"Why must a pilot increase back pressure on the elevator during a level coordinated turn?","To counteract the excessive adverse yaw produced by the ailerons","To increase the horizontal component of lift for a tighter radius","To decrease the angle of attack and reduce parasitic drag","To increase overall lift so the vertical component remains equal to weight"
Aircraft Loading,"What is the structural definition of Load Factor (g) in aviation?","The ratio of lift produced to the parasitic drag generated","The physical weight of the payload divided by the fuel weight","The ratio of the aircraft empty weight to its maximum takeoff weight","The ratio of the load imposed on the structure to the weight of the structure itself"
Flight Dynamics,"What force opposes the centripetal force during a coordinated level turn?","The total lift resultant force","The vertical component of lift","The longitudinal drag force","The centrifugal force acting outwards"
Lift Augmentation,"What distinguishes a leading-edge slat from a leading-edge slot?","A slat is located on the trailing edge while a slot is on the leading edge","A slat only reduces parasite drag while a slot increases lift","A slat is a fixed duct while a slot is mechanically deployed","A slat is a movable surface that extends to form a slot duct"
Aircraft Loading,"Why do transport category aircraft generally have a minimum positive load factor certification limit of +2.5 g?","To allow the aircraft to perform unlimited aerobatic maneuvers","To guarantee the aircraft stalls before structural damage occurs in all conditions","To ensure the engines can produce 2.5 times the required takeoff thrust","To ensure the airframe is strong enough to withstand expected operational stresses"
Aircraft Stability,"How is positive static stability defined in aerodynamic terms?","The tendency for oscillations to increase in magnitude over time","The tendency of an aircraft to remain in its displaced attitude","The tendency to move farther away from the original attitude after a disturbance","The tendency of an aircraft to return to its original attitude after displacement"
Aircraft Stability,"Which control surface is primarily responsible for providing longitudinal stability in an aircraft?","The ailerons on the trailing edge of the wing","The vertical fin located at the tail","The leading-edge slats on the main wing","The horizontal stabiliser located at the tail"
Aircraft Stability,"If an aircraft suffers from Dutch roll, which two rotational motions are coupled together in an unstable oscillation?","Pitching and rolling","Pitching and yawing","Heaving and surging","Rolling and yawing"
Aircraft Stability,"How does a sweptback wing configuration aid in maintaining directional stability during a yaw?","The trailing wing produces a higher coefficient of lift causing a restoring roll","The swept geometry moves the centre of gravity aft to restore balance","The wing into the wind stalls earlier bringing the nose back to centre","The wing farther ahead experiences more drag which pulls it back into alignment"
Aircraft Stability,"What defines the phenomenon of spiral instability in an aircraft handling characteristics?","The aircraft responds to a roll by pitching up until it stalls violently","The aircraft oscillates rapidly in pitch when passing the critical Mach number","The aircraft remains perfectly level but drifts laterally off course","The aircraft responds to a dropped wing by yawing and rolling into a diving spiral"
Aircraft Stability,"What is the primary function of anhedral (negative dihedral) on a high-mounted swept wing aircraft?","To maximize the ground effect cushion during landing","To lower the centre of gravity for better ground handling","To increase the effective aspect ratio and reduce induced drag","To counteract excessive dihedral effect and prevent Dutch roll tendencies"
Aircraft Stability,"In relation to multi-engine aircraft, what establishes the minimum directional control speed during an engine failure?","The speed where aileron authority overcomes the asymmetric lift","The stalling speed of the aircraft multiplied by a factor of 1.2","The speed at which the elevator can prevent a nose-down pitch","The lowest speed where maximum rudder deflection balances the asymmetric thrust"
Aircraft Stability,"How does geometric dihedral provide lateral stability when an aircraft enters a sideslip?","The downward wing experiences a higher parasite drag and pulls the aircraft level","The downward wing stalls immediately causing the upper wing to drop level","The airflow from the side pushes against the vertical fin to level the wings","The wing dropping into the airflow experiences an increased angle of attack and more lift"
Aircraft Stability,"What creates the pendulum effect that enhances lateral stability in high-wing aircraft?","The sweptback angle of the wings increasing root drag","The placement of the horizontal stabiliser above the wing wake","The location of the vertical fin generating a large side force","The fuselage and centre of gravity being positioned below the centre of lift"
Aircraft Stability,"Which description best explains an aircraft with positive static stability but negative dynamic stability?","The aircraft remains at the displaced attitude without any oscillations","The aircraft returns to its original attitude immediately without overshooting","The aircraft attempts to return to normal but the oscillations remain constant","The aircraft tries to return to its original attitude but oscillations increase in magnitude"
Aircraft Stability,"When discussing the axes of an aeroplane, motion about the lateral axis is referred to as:","Yawing","Rolling","Sideslipping","Pitching"
Aircraft Stability,"What is meant by the term longitudinal dihedral in aircraft rigging?","The angle of sweepback measured from the fuselage centreline","The physical upward tilt of the wingtips relative to the root","The anhedral angle applied to the horizontal stabiliser","The difference in setting angles between the wing chord and the horizontal stabiliser chord"
Aircraft Stability,"How do modern high-speed aircraft that are aerodynamically unstable maintain controllable flight?","They rely exclusively on massive vertical fins and dorsal ridges","They use highly swept wings to passively dampen all oscillations","They require the pilot to constantly manipulate manual cable controls","They rely upon active stability control systems via digital flight computers"
Aircraft Stability,"Why does a large vertical fin (keel surface) sometimes contribute to oscillatory instability (Dutch roll)?","It moves the aerodynamic centre too far forward of the CG","It prevents the rudder from deflecting fully at high speeds","It completely negates the stabilizing effects of wing sweepback","It produces a directional restoring force that overpowers the lateral dihedral effect"
Aircraft Stability,"If a stable aircraft is disturbed in pitch from its trimmed straight-and-level flight, what restores its attitude?","The gyroscopic precession of the engine propeller","The pendulum effect of the undercarriage weight","The shifting of the internal fuel load to the lower tanks","The change in lift at the horizontal stabiliser providing a restoring moment"
